key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_affine_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
bfcl_v3_b1_g10,bfcl_v3,1,10,bfcl_v3:multi_turn_base_4,6644,6644,6644,0.0,6.0,6.0,6,82.3349515,4.4677465,221.6147805,144.39048344370974,83.95286377688674,130524294,100283526,71509606,65227110,65227110,2.0010743079066358,1.5374516209594447,1.0,1.09631725213642,188416,0,2.0383471875,1.89474425,490.5935584145917,527.7757143213391,60631816,60631816,0,1.0,1.5374516209594447,1.0,91481169920,93689757696,1.478205526138377,1.0,104090298144,106298982400,1.252204885260585,1.0,206566793216,208775380992
bfcl_v3_b1_g11,bfcl_v3,1,11,bfcl_v3:multi_turn_base_0,6646,6646,6646,0.0,6.0,6.0,6,81.2349165,4.477133500000001,221.15029099999998,144.69352623233158,84.96306155887675,130524630,100283862,71509942,65227446,65227446,2.0010691511668264,1.5374488524355223,1.0,1.0963167559864293,188416,0,2.0383576875,1.894752125,490.5910312661943,527.7735207712196,60632068,60632068,0,1.0,1.5374488524355223,1.0,91481169920,93690150912,1.478203334348312,1.0,104090298144,106299375616,1.2522042756146208,1.0,206566793216,208775774208
bfcl_v3_b1_g12,bfcl_v3,1,12,bfcl_v3:multi_turn_base_5,6653,6653,6653,0.0,6.0,6.0,6,80.826829,4.465294500000001,220.37974450000002,145.19952607007718,85.27889810627926,130525848,100285080,71511160,65228664,65228664,2.0010504584303614,1.537438816775398,1.0,1.096314957485562,188416,0,2.03839575,1.8947796875,490.5818705715021,527.7658434893898,60632950,60632950,0,1.0,1.537438816775398,1.0,91481169920,93691527168,1.4781953892777469,1.0,104090298144,106300751872,1.2522020656727078,1.0,206566793216,208777150464
bfcl_v3_b1_g13,bfcl_v3,1,13,bfcl_v3:multi_turn_base_13,6662,6662,6662,0.0,6.0,6.0,6,82.057456,4.464821000000001,222.0623305,144.09954927818933,87.20019122181725,130527324,100286556,71512636,65230140,65230140,2.001027807084271,1.5374266558373169,1.0,1.096312778111468,188416,0,2.038441875,1.894815125,490.5707698925681,527.7559730266561,60634084,60634084,0,1.0,1.5374266558373169,1.0,91481169920,93693296640,1.4781857616150047,1.0,104090298144,106302521344,1.2521993876669228,1.0,206566793216,208778919936
bfcl_v3_b1_g14,bfcl_v3,1,14,bfcl_v3:multi_turn_base_7,6664,6664,6664,0.0,6.0,6.0,6,81.706794,4.4625325,221.142705,144.698246384145,85.34444725316175,130527636,100286868,71512948,65230452,65230452,2.0010230191260976,1.5374240853029808,1.0,1.0963123174433929,188416,0,2.038451625,1.894823,490.5684234719085,527.7537796406314,60634336,60634336,0,1.0,1.5374240853029808,1.0,91481169920,93693689856,1.4781837265489377,1.0,104090298144,106302914560,1.2521988215916808,1.0,206566793216,208779313152
bfcl_v3_b1_g15,bfcl_v3,1,15,bfcl_v3:multi_turn_base_8,6679,6679,6679,0.0,6.0,6.0,6,81.374728,4.4638675,220.540124,145.09351993260213,86.12320700829275,130530042,100289274,71515354,65232858,65232858,2.0009860981409093,1.53740426335452,1.0,1.0963087651318297,188416,0,2.0385268125,1.8948820625,490.5503297126733,527.7373298265627,60636226,60636226,0,1.0,1.53740426335452,1.0,91481169920,93696638976,1.4781680336405005,1.0,104090298144,106305863680,1.2521944563660352,1.0,206566793216,208782262272
bfcl_v3_b2_g0,bfcl_v3,2,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9,3786,3790,3790,0.0005277044854881266,11.0,12.0,12,80.71916,5.08282,238.85617200000002,267.82487123523356,96.83260336568324,214284495,153802959,96255119,83690127,83690127,2.5604513062813252,1.8377670642081831,1.0134082724291047,1.1501370884525004,376832,0,2.61531646875,2.33540759375,764.7258080992038,856.381560697321,75735084,74733043,0,1.0,1.8377670642081831,1.0134082724291047,111506898944,114801836032,1.687823333684311,1.0,139969507776,143264540672,1.368493713573002,1.0,277768945664,281063882752
bfcl_v3_b2_g1,bfcl_v3,2,1,bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12,3798,3798,3798,0.0,11.0,12.0,12,80.9182705,5.092522,239.689899,266.9043288745146,98.32354206209351,214409477,153927941,96380101,83815109,83815109,2.558124418832409,1.8365178168532836,1.0117279385641509,1.1499132095622522,376832,0,2.61922215625,2.33929378125,763.5854771721409,854.9588837582005,75735324,74857401,0,1.0,1.8365178168532836,1.0117279385641509,111697725440,114995808256,1.6863299280338084,1.0,140311405248,143609583872,1.3676481500454807,1.0,278447439872,281745522688
bfcl_v3_b2_g2,bfcl_v3,2,2,bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6,3804,3811,3811,0.0009183941222776174,11.0,12.0,12,81.467814,5.093245,239.9131875,266.66726649385066,97.052091253268,214277009,153795473,96247633,83682641,83682641,2.5605908996108284,1.837842008356309,1.0135404434555955,1.1501505192695818,376832,0,2.61508253125,2.33512246875,764.7942181939502,856.4861272867661,75735714,74723919,0,1.0,1.837842008356309,1.0135404434555955,111484448768,114787643392,1.6879505110100164,1.0,139929284544,143232574976,1.3685794519194174,1.0,277689122816,280992317440
bfcl_v3_b2_g3,bfcl_v3,2,3,bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2,5400,5597,5597,0.01759871359656959,11.0,12.0,12,81.31573900000001,5.1005199999999995,240.0933665,266.43691438768457,113.953254022262,215596887,155115351,97567511,85002519,85002519,2.536358798966887,1.8248324029079657,1.0,1.1478190546329574,376832,0,2.65632871875,2.37201528125,752.9188634986217,843.1648884428956,75904489,75904489,0,1.0,1.8248324029079657,1.0,112623795200,116629273600,1.67537248380089,1.0,141970613568,145976187776,1.3625073113804478,1.0,281740132352,285745610752
bfcl_v3_b2_g4,bfcl_v3,2,4,bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11,6535,6643,6643,0.008128857443925937,11.0,12.0,12,92.78571500000001,5.1076785000000005,251.6756585,254.18530262405926,125.47018567797099,215165018,154683482,97135642,84570650,84570650,2.544204378232874,1.8290444971157251,1.0056988475764597,1.1485739083239872,376832,0,2.6428328125,2.35596975,756.7637235849553,848.9073342304162,75820674,75391032,0,1.0,1.8290444971157251,1.0056988475764597,111411485696,115828268032,1.6822542076335936,1.0,139798559040,144215437184,1.3670964149605869,1.0,277429698560,281846480896
bfcl_v3_b2_g5,bfcl_v3,2,5,bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0,6644,6646,6646,0.0001504664459825459,11.0,12.0,12,93.3176045,5.0943235,251.6604465,254.21134487874735,125.74906225190776,215288294,154806758,97258918,84693926,84693926,2.5419567159987366,1.8278377837862894,1.0040613621243637,1.1483576519997432,376832,0,2.6466851875,2.3598148125,755.6622183272033,847.524131726756,75820764,75514074,0,1.0,1.8278377837862894,1.0040613621243637,111602312192,116020274176,1.680795597004395,1.0,140140456512,144558514304,1.3662605430885877,1.0,278108192768,282526154752
bfcl_v3_b2_g6,bfcl_v3,2,6,bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13,6653,6662,6662,0.0006754728309816872,11.0,12.0,12,93.8257155,5.111931500000001,252.9542535,252.97174697080362,122.8587426614545,215340388,154858852,97311012,84746020,84746020,2.541008863897089,1.827328905829442,1.0033921031081618,1.1482664554630413,376832,0,2.648313125,2.36140375,755.1977072197609,846.9538510726935,75821244,75564920,0,1.0,1.827328905829442,1.0033921031081618,111675275264,116099528704,1.6802073261142427,1.0,140271182016,144695531264,1.3659324692564554,1.0,278367617024,282791870464
bfcl_v3_b2_g7,bfcl_v3,2,7,bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,6664,6679,6679,0.0011229225932025753,11.0,12.0,12,94.291753,5.103714,253.3147295,252.50608779818316,126.90689258938426,215511504,155029968,97482128,84917136,84917136,2.537903586385674,1.8256617604248924,1.0011493276992809,1.1479676846378803,376832,0,2.6536605,2.3667096875,753.6759129511858,845.0550612790357,75821754,75734710,0,1.0,1.8256617604248924,1.0011493276992809,111933452288,116364390400,1.6782194308470428,1.0,140733749184,145164783104,1.3648014124689998,1.0,279285579776,283716517888
bfcl_v3_b4_g0,bfcl_v3,4,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9|bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12,3786,3798,3798,0.0013164823591363876,20.0,23.0,24,103.14336499999999,5.6286305,277.95101950000003,460.17829809518145,141.09134824730828,379777113,258814041,143718361,118588377,118588377,3.202481749117791,2.18245706322467,1.5043810820986585,1.2119093340825466,753664,0,3.70588678125,3.14630103125,1079.3637895895986,1271.3341667789596,151463544,100681633,0,1.0,2.18245706322467,1.5043810820986585,146911170560,153507336192,1.9058555225003206,1.1064422748654317,203401718016,209997980160,1.4952100515881237,1.0,403649921024,410246086656
bfcl_v3_b4_g1,bfcl_v3,4,1,bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6|bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2,3804,5597,5597,0.16866178309808827,19.0,23.0,24,127.059601,5.6785355,304.24443599999995,420.46809143275084,165.23510842918296,380158764,259195692,144100012,118970028,118970028,3.1954162774509896,2.178663789168815,1.50394436978432,1.2112295375773132,753664,0,3.717813375,3.1494575,1075.9012345529582,1270.0600023972383,151571484,100782640,0,1.0,2.178663789168815,1.50394436978432,145653960704,153664917504,1.9073585455755546,1.1115918534000344,201149217024,209160270336,1.49816186336814,1.0,399179841536,407190798336
bfcl_v3_b4_g2,bfcl_v3,4,2,bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11|bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0,6535,6646,6646,0.004363526933493831,19.0,23.0,24,175.54909400000003,5.620863,350.1828465,365.2665076705559,206.10068800365673,379955372,258992300,143896620,118766636,118766636,3.1991760042778346,2.180682291952767,1.5100683355945357,1.2115912755161307,753664,0,3.711457375,3.137987625,1077.743752883596,1274.7022863100042,151634424,100415604,0,1.0,2.180682291952767,1.5100683355945357,144256437248,153092361216,1.9127485632504129,1.1209007630743792,198645320832,207481341312,1.5026128107812609,1.0,394210869248,403046793216
bfcl_v3_b4_g3,bfcl_v3,4,3,bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13|bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,6653,6679,6679,0.0021709836801916457,19.0,23.0,24,176.9095825,5.627629499999999,351.109061,364.3587410825668,210.054182726635,378955378,257992306,142896626,117766642,117766642,3.2178499069371442,2.1907078406803855,1.5253565967734866,1.2133879643099614,753664,0,3.6802075625,3.1065769375,1086.8952177476538,1287.590837270226,151636404,99410462,0,1.0,2.1907078406803855,1.5253565967734866,142662474752,151524350976,1.9236234869137976,1.1361505615316057,195789471360,204651444096,1.5092037307852533,1.0,388543447040,397405323264
bfcl_v3_b8_g0,bfcl_v3,8,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9|bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12|bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6|bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2,3786,5597,5597,0.24548865463641237,32.0,39.0,44,220.79873750000002,5.7924195,401.067534,637.7536130039462,257.4159553093615,699009708,457083564,226892204,176632236,176632236,3.957429990299166,2.587769788522634,2.161121791531098,1.2845458402055216,1507328,0,5.519757375,4.383345625,1449.3390662845936,1825.089939148935,303134200,140267060,0,1.0,2.587769788522634,2.161121791531098,195696091136,211718004736,2.1803530171050207,1.50637396867202,290807147904,306829157376,1.6659559481665278,1.0,577105657856,593127571456
bfcl_v3_b8_g1,bfcl_v3,8,1,bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11|bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0|bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13|bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,6535,6679,6679,0.005726905225333134,32.0,39.0,46,343.3934175,5.7927365,523.1824995,488.94597124356494,369.0869590355378,699643128,457716984,227525624,177265656,177265656,3.9468622619149647,2.582096240909745,2.157497096531079,1.2835290779619488,1507328,0,5.53955175,4.3925905,1444.1601705408746,1821.2487597011377,303264040,140562896,0,1.0,2.582096240909745,2.157497096531079,194455718912,212179471360,2.1803333150381485,1.5095217593050092,288584814336,306308662656,1.6681749329012714,1.0,572695445504,590419197952
bfcl_v3_b16_g0,bfcl_v3,16,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9|bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12|bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6|bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2|bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11|bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0|bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13|bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,3786,6679,6679,0.1867233118730349,49.0,63.0,71,560.34077,6.754742,768.247126,665.9474015880392,574.9697076088512,1318173738,834321450,373938730,273418794,273418794,4.821079482926839,3.0514414821096754,3.0322475373279736,1.3676409164470238,3014656,0,8.5443373125,6.2507118125,1872.5852473769598,2559.7084748018046,606518576,200022778,0,1.0,3.0514414821096754,3.0322475373279736,262396940288,297844445184,2.523213885587876,2.0571088637271764,410311063680,445758665216,1.8943285021088172,1.0952309976294095,814260715520,849708220416
gpqa_diamond_b1_g0,gpqa_diamond,1,0,gpqa_diamond:rec4JrWy7Il8ho5vk,137,137,137,0.0,6.0,6.0,6,84.311976,4.453977,223.101011,143.4289903184653,60.877067723763005,129450468,99209700,70435780,64153284,64153284,2.017830731782959,1.5464477235491172,1.0,1.0979294528398578,188416,0,2.004790125,1.8691165625,498.80533005917516,535.0121121726457,59811730,59811730,0,1.0,1.5464477235491172,1.0,91481169920,92410429440,1.4853144558365488,1.0,104090298144,105019654144,1.2541684331946183,1.0,206566793216,207496052736
gpqa_diamond_b1_g1,gpqa_diamond,1,1,gpqa_diamond:rec06pnAkLOr2t2mp,139,139,139,0.0,6.0,6.0,6,84.6056655,4.4616185,223.846381,142.95143310483252,61.289798364549,129450780,99210012,70436092,64153596,64153596,2.0178257817379404,1.54644506599443,1.0,1.0979289765767768,188416,0,2.004799875,1.8691244375,498.8029042050893,535.0098580582064,59811982,59811982,0,1.0,1.54644506599443,1.0,91481169920,92410822656,1.4853123596416506,1.0,104090298144,105020047360,1.2541678582456206,1.0,206566793216,207496445952
gpqa_diamond_b1_g2,gpqa_diamond,1,2,gpqa_diamond:rec0Arme2jcXQZnAW,139,139,139,0.0,6.0,6.0,6,83.68390600000001,4.4685995,222.736233,143.66382562041954,60.88303897590125,129450780,99210012,70436092,64153596,64153596,2.0178257817379404,1.54644506599443,1.0,1.0979289765767768,188416,0,2.004799875,1.8691244375,498.8029042050893,535.0098580582064,59811982,59811982,0,1.0,1.54644506599443,1.0,91481169920,92410822656,1.4853123596416506,1.0,104090298144,105020047360,1.2541678582456206,1.0,206566793216,207496445952
gpqa_diamond_b1_g3,gpqa_diamond,1,3,gpqa_diamond:rec0yTRmO1o1xCA6H,146,146,146,0.0,6.0,6.0,6,83.4655415,4.4611905,222.05129749999998,144.1069635931351,61.62489070838425,129451914,99211146,70437226,64154730,64154730,2.0178077906336758,1.5464354070229895,1.0,1.0979272455826719,188416,0,2.0048353125,1.869152,498.79408735723774,535.0019688072452,59812864,59812864,0,1.0,1.5464354070229895,1.0,91481169920,92412198912,1.4853047409319373,1.0,104090298144,105021423616,1.254165768549056,1.0,206566793216,207497822208
gpqa_diamond_b1_g4,gpqa_diamond,1,4,gpqa_diamond:rec0VuKUjt1SZ7NYv,147,147,147,0.0,6.0,6.0,6,83.23982799999999,4.4500779999999995,221.77997399999998,144.28334458155976,61.005085460075,129452076,99211308,70437388,64154892,64154892,2.0178052205278436,1.5464340271978012,1.0,1.097926998302795,188416,0,2.004840375,1.8691559375,498.79282783298896,535.000841790387,59812990,59812990,0,1.0,1.5464340271978012,1.0,91481169920,92412395520,1.4853036525643624,1.0,104090298144,105021620224,1.2541654700237803,1.0,206566793216,207498018816
gpqa_diamond_b1_g5,gpqa_diamond,1,5,gpqa_diamond:rec0wZvZgiz320KRs,156,156,156,0.0,6.0,6.0,6,83.91300849999999,4.449778,222.18568299999998,144.01982692497174,61.216054453914,129453498,99212730,70438810,64156314,64156314,2.01778266126698,1.5464219156979624,1.0,1.097924827788579,188416,0,2.0048848125,1.869191375,498.7817722819924,534.9906988523313,59814124,59814124,0,1.0,1.5464219156979624,1.0,91481169920,92414164992,1.4852940993251342,1.0,104090298144,105023389696,1.254162849665343,1.0,206566793216,207499788288
gpqa_diamond_b1_g6,gpqa_diamond,1,6,gpqa_diamond:rec4UqStf9WUVif1f,159,159,159,0.0,6.0,6.0,6,83.76395199999999,4.4499075,222.2372125,143.9864626205325,60.728501403633494,129453966,99213198,70439278,64156782,64156782,2.017775236918834,1.5464179297521499,1.0,1.097924113463172,188416,0,2.0048994375,1.8692031875,498.7781338534093,534.9873179584442,59814502,59814502,0,1.0,1.5464179297521499,1.0,91481169920,92414754816,1.485290955303345,1.0,104090298144,105023979520,1.2541619872807124,1.0,206566793216,207500378112
gpqa_diamond_b1_g7,gpqa_diamond,1,7,gpqa_diamond:rec2UlKqC6RFHdcro,177,177,177,0.0,6.0,6.0,6,84.1787115,4.44411,222.5079145,143.81103888406216,61.267135635599004,129457026,99216258,70442338,64159842,64159842,2.0177266957733466,1.5463918692318475,1.0,1.0979194431307981,188416,0,2.0049950625,1.8692740625,498.7543454361998,534.9670334924471,59816770,59816770,0,1.0,1.5463918692318475,1.0,91481169920,92418293760,1.485270399241738,1.0,104090298144,105027518464,1.254156348756198,1.0,206566793216,207503917056
gpqa_diamond_b1_g8,gpqa_diamond,1,8,gpqa_diamond:rec1oj2DveQWl9Rpw,185,185,185,0.0,6.0,6.0,6,84.1735565,4.4432605,222.369531,143.90053131399196,60.490661204987504,129458388,99217620,70443700,64161204,64161204,2.017705091693728,1.5463802705447984,1.0,1.0979173645182843,188416,0,2.005037625,1.8693055625,498.7437579880826,534.9580186679619,59817778,59817778,0,1.0,1.5463802705447984,1.0,91481169920,92419866624,1.485261250339067,1.0,104090298144,105029091328,1.2541538391404505,1.0,206566793216,207505489920
gpqa_diamond_b1_g9,gpqa_diamond,1,9,gpqa_diamond:rec260hNUCEj109Dj,190,190,190,0.0,6.0,6.0,6,84.285927,4.436657,222.116314,144.0644914939814,61.002469115435005,129459258,99218490,70444570,64162074,64162074,2.017691292211034,1.5463728619495685,1.0,1.097916036816391,188416,0,2.0050648125,1.86932525,498.73699531595565,534.9523845569411,59818408,59818408,0,1.0,1.5463728619495685,1.0,91481169920,92420849664,1.4852554065069021,1.0,104090298144,105030074368,1.2541522361078734,1.0,206566793216,207506472960
gpqa_diamond_b1_g10,gpqa_diamond,1,10,gpqa_diamond:rec32C1ZEapBnCC0E,229,229,229,0.0,6.0,6.0,6,84.2502815,4.43783,222.32016,143.9323243955342,60.980131317693996,129465540,99224772,70450852,64168356,64168356,2.017591661534854,1.5463193727450333,1.0,1.0979064509615923,188416,0,2.005261125,1.869479,498.6881696018517,534.9083889147726,59823328,59823328,0,1.0,1.5463193727450333,1.0,91481169920,92428517376,1.4852132141854861,1.0,104090298144,105037742080,1.2541406617072708,1.0,206566793216,207514140672
