key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_phased_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
bfcl_v3_b1_g10,bfcl_v3,1,10,bfcl_v3:multi_turn_base_4,6644,6644,6644,0.0,6.0,6.0,6,82.3349515,4.4677465,221.6147805,144.39048344370974,83.95286377688674,130524294,100283526,70932582,65212390,65212390,2.0015259983570606,1.53779866065329,1.0,1.0877163373401895,188416,0,2.0378871875,1.89474425,490.7042971435336,527.7757143213391,60631816,60631816,0,1.0,1.53779866065329,1.0,91481169920,93689757696,1.4785024033904652,1.0,104090298144,106298982400,1.2523375071401575,1.0,206566793216,208775380992
bfcl_v3_b1_g11,bfcl_v3,1,11,bfcl_v3:multi_turn_base_0,6646,6646,6646,0.0,6.0,6.0,6,81.2349165,4.477133500000001,221.15029099999998,144.69352623233158,84.96306155887675,130524630,100283862,70932918,65212726,65212726,2.0015208381259817,1.5377958897163722,1.0,1.0877158853932896,188416,0,2.0378976875,1.894752125,490.7017688541344,527.7735207712196,60632068,60632068,0,1.0,1.5377958897163722,1.0,91481169920,93690150912,1.4785002097992415,1.0,104090298144,106299375616,1.2523368971090092,1.0,206566793216,208775774208
bfcl_v3_b1_g12,bfcl_v3,1,12,bfcl_v3:multi_turn_base_5,6653,6653,6653,0.0,6.0,6.0,6,80.826829,4.465294500000001,220.37974450000002,145.19952607007718,85.27889810627926,130525848,100285080,70934136,65213944,65213944,2.0015021327340667,1.537785845309402,1.0,1.0877142471248173,188416,0,2.03793575,1.8947796875,490.69260402345856,527.7658434893898,60632950,60632950,0,1.0,1.537785845309402,1.0,91481169920,93691527168,1.4784922581996482,1.0,104090298144,106300751872,1.2523346857708224,1.0,206566793216,208777150464
bfcl_v3_b1_g13,bfcl_v3,1,13,bfcl_v3:multi_turn_base_13,6662,6662,6662,0.0,6.0,6.0,6,82.057456,4.464821000000001,222.0623305,144.09954927818933,87.20019122181725,130527324,100286556,70935612,65215420,65215420,2.0014794660526607,1.5377736737722458,1.0,1.0877122619159703,188416,0,2.037981875,1.894815125,490.6814983327563,527.7559730266561,60634084,60634084,0,1.0,1.5377736737722458,1.0,91481169920,93693296640,1.4784826226252437,1.0,104090298144,106302521344,1.2523320060730396,1.0,206566793216,208778919936
bfcl_v3_b1_g14,bfcl_v3,1,14,bfcl_v3:multi_turn_base_7,6664,6664,6664,0.0,6.0,6.0,6,81.706794,4.4625325,221.142705,144.698246384145,85.34444725316175,130527636,100286868,70935924,65215732,65215732,2.001474674852994,1.5377711009975323,1.0,1.0877118422898329,188416,0,2.037991625,1.894823,490.6791508527421,527.7537796406314,60634336,60634336,0,1.0,1.5377711009975323,1.0,91481169920,93693689856,1.4784805858868435,1.0,104090298144,106302914560,1.2523314396401448,1.0,206566793216,208779313152
bfcl_v3_b1_g15,bfcl_v3,1,15,bfcl_v3:multi_turn_base_8,6679,6679,6679,0.0,6.0,6.0,6,81.374728,4.4638675,220.540124,145.09351993260213,86.12320700829275,130530042,100289274,70938330,65218138,65218138,2.0014377288722964,1.5377512617732203,1.0,1.087708606461595,188416,0,2.0380668125,1.8948820625,490.66104892476386,527.7373298265627,60636226,60636226,0,1.0,1.5377512617732203,1.0,91481169920,93696638976,1.4784648800827402,1.0,104090298144,106305863680,1.2523270716565094,1.0,206566793216,208782262272
bfcl_v3_b2_g0,bfcl_v3,2,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9,3786,3790,3790,0.0005277044854881266,11.0,12.0,12,80.71916,5.08282,238.85617200000002,267.82487123523356,96.83260336568324,214284495,153802959,95101071,83660687,83660687,2.5613523231048774,1.8384137701379382,1.0134082724291047,1.1367474307257361,376832,0,2.61439646875,2.33540759375,764.9949133217135,856.381560697321,75735084,74733043,0,1.0,1.8384137701379382,1.0134082724291047,111506898944,114801836032,1.6883109403519385,1.0,139969507776,143264540672,1.368705491351884,1.0,277768945664,281063882752
bfcl_v3_b2_g1,bfcl_v3,2,1,bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12,3798,3798,3798,0.0,11.0,12.0,12,80.9182705,5.092522,239.689899,266.9043288745146,98.32354206209351,214409477,153927941,95226053,83785669,83785669,2.5590232740159897,1.8371631191486935,1.0117279385641509,1.1365434463499957,376832,0,2.61830215625,2.33929378125,763.8537802926655,854.9588837582005,75735324,74857401,0,1.0,1.8371631191486935,1.0117279385641509,111697725440,114995808256,1.6868160451990613,1.0,140311405248,143609583872,1.3678593112410466,1.0,278447439872,281745522688
bfcl_v3_b2_g2,bfcl_v3,2,2,bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6,3804,3811,3811,0.0009183941222776174,11.0,12.0,12,81.467814,5.093245,239.9131875,266.66726649385066,97.052091253268,214277009,153795473,95093585,83653201,83653201,2.561492046191992,1.838488798533842,1.0135404434555955,1.1367596680490446,376832,0,2.61416253125,2.33512246875,765.0633715737907,856.4861272867661,75735714,74723919,0,1.0,1.838488798533842,1.0135404434555955,111484448768,114787643392,1.6884382446092217,1.0,139929284544,143232574976,1.3687912922520957,1.0,277689122816,280992317440
bfcl_v3_b2_g3,bfcl_v3,2,3,bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2,5400,5597,5597,0.01759871359656959,11.0,12.0,12,81.31573900000001,5.1005199999999995,240.0933665,266.43691438768457,113.953254022262,215596887,155115351,96413463,84973079,84973079,2.5372375526135755,1.8254646392182634,1.0,1.1346353943464846,376832,0,2.65540871875,2.37201528125,753.1797217798828,843.1648884428956,75904489,75904489,0,1.0,1.8254646392182634,1.0,112623795200,116629273600,1.675847729520509,1.0,141970613568,145976187776,1.3627147368199402,1.0,281740132352,285745610752
bfcl_v3_b2_g4,bfcl_v3,2,4,bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11,6535,6643,6643,0.008128857443925937,11.0,12.0,12,92.78571500000001,5.1076785000000005,251.6756585,254.18530262405926,125.47018567797099,215165018,154683482,95981594,84541210,84541210,2.545090352976968,1.8296814299203903,1.0056988475764597,1.1353231636973258,376832,0,2.6419128125,2.35596975,757.0272533359766,848.9073342304162,75820674,75391032,0,1.0,1.8296814299203903,1.0056988475764597,111411485696,115828268032,1.6827362692741428,1.0,139798559040,144215437184,1.3673071741559775,1.0,277429698560,281846480896
bfcl_v3_b2_g5,bfcl_v3,2,5,bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0,6644,6646,6646,0.0001504664459825459,11.0,12.0,12,93.3176045,5.0943235,251.6604465,254.21134487874735,125.74906225190776,215288294,154806758,96104870,84664486,84664486,2.54284061914697,1.828473369577889,1.0040613621243637,1.1351261259650238,376832,0,2.6457651875,2.3598148125,755.9249813434171,847.524131726756,75820764,75514074,0,1.0,1.828473369577889,1.0040613621243637,111602312192,116020274176,1.681276210655825,1.0,140140456512,144558514304,1.3664706937461033,1.0,278108192768,282526154752
bfcl_v3_b2_g6,bfcl_v3,2,6,bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13,6653,6662,6662,0.0006754728309816872,11.0,12.0,12,93.8257155,5.111931500000001,252.9542535,252.97174697080362,122.8587426614545,215340388,154858852,96156964,84716580,84716580,2.541891894125093,1.827963923944994,1.0033921031081618,1.1350430340790434,376832,0,2.647393125,2.36140375,755.460147234461,846.9538510726935,75821244,75564920,0,1.0,1.827963923944994,1.0033921031081618,111675275264,116099528704,1.680687356284784,1.0,140271182016,144695531264,1.3661423812276163,1.0,278367617024,282791870464
bfcl_v3_b2_g7,bfcl_v3,2,7,bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,6664,6679,6679,0.0011229225932025753,11.0,12.0,12,94.291753,5.103714,253.3147295,252.50608779818316,126.90689258938426,215511504,155029968,96328080,84887696,84887696,2.5387837596628846,1.8262949202909218,1.0011493276992809,1.1347708153134466,376832,0,2.6527405,2.3667096875,753.9372961659839,845.0550612790357,75821754,75734710,0,1.0,1.8262949202909218,1.0011493276992809,111933452288,116364390400,1.6786974914618624,1.0,140733749184,145164783104,1.3650105022463526,1.0,279285579776,283716517888
bfcl_v3_b4_g0,bfcl_v3,4,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9|bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12,3786,3798,3798,0.0013164823591363876,20.0,23.0,24,103.14336499999999,5.6286305,277.95101950000003,460.17829809518145,141.09134824730828,379777113,258814041,141410265,118529497,118529497,3.2040725946892357,2.1835412074683824,1.5043810820986585,1.193038598653633,753664,0,3.70404678125,3.14630103125,1079.8999678535715,1271.3341667789596,151463544,100681633,0,1.0,2.1835412074683824,1.5043810820986585,146911170560,153507336192,1.9065807168785522,1.1064422748654317,203401718016,209997980160,1.4955210242922832,1.0,403649921024,410246086656
bfcl_v3_b4_g1,bfcl_v3,4,1,bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6|bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2,3804,5597,5597,0.16866178309808827,19.0,23.0,24,127.059601,5.6785355,304.24443599999995,420.46809143275084,165.23510842918296,380158764,259195692,141791916,118911148,118911148,3.196998518591377,2.179742575523701,1.50394436978432,1.192419032065858,753664,0,3.715973375,3.1494575,1076.4339774097548,1270.0600023972383,151571484,100782640,0,1.0,2.179742575523701,1.50394436978432,145653960704,153664917504,1.9080855165394734,1.1115918534000344,201149217024,209160270336,1.498475307659242,1.0,399179841536,407190798336
bfcl_v3_b4_g2,bfcl_v3,4,2,bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11|bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0,6535,6646,6646,0.004363526933493831,19.0,23.0,24,175.54909400000003,5.620863,350.1828465,365.2665076705559,206.10068800365673,379955372,258992300,141588524,118707756,118707756,3.200762821259969,2.1817639278767933,1.5100683355945357,1.1927487198056377,753664,0,3.709617375,3.137987625,1078.2783224374994,1274.7022863100042,151634424,100415604,0,1.0,2.1817639278767933,1.5100683355945357,144256437248,153092361216,1.9134819208847658,1.1209007630743792,198645320832,207481341312,1.5029299957530537,1.0,394210869248,403046793216
bfcl_v3_b4_g3,bfcl_v3,4,3,bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13|bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,6653,6679,6679,0.0021709836801916457,19.0,23.0,24,176.9095825,5.627629499999999,351.109061,364.3587410825668,210.054182726635,378955378,257992306,140588530,117707762,117707762,3.219459545921874,2.191803680712237,1.5253565967734866,1.194386229176628,753664,0,3.6783675625,3.1065769375,1087.4389065353225,1287.590837270226,151636404,99410462,0,1.0,2.191803680712237,1.5253565967734866,142662474752,151524350976,1.9243698047106688,1.1361505615316057,195789471360,204651444096,1.5095264855114365,1.0,388543447040,397405323264
bfcl_v3_b8_g0,bfcl_v3,8,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9|bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12|bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6|bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2,3786,5597,5597,0.24548865463641237,32.0,39.0,44,220.79873750000002,5.7924195,401.067534,637.7536130039462,257.4159553093615,699009708,457083564,222276012,176514476,176514476,3.960070153113108,2.5894961952015767,2.161121791531098,1.2592508956602517,1507328,0,5.516077375,4.383345625,1450.3059794370633,1825.089939148935,303134200,140267060,0,1.0,2.5894961952015767,2.161121791531098,195696091136,211718004736,2.181434187949791,1.50637396867202,290807147904,306829157376,1.6664219319156468,1.0,577105657856,593127571456
bfcl_v3_b8_g1,bfcl_v3,8,1,bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11|bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0|bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13|bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,6535,6679,6679,0.005726905225333134,32.0,39.0,46,343.3934175,5.7927365,523.1824995,488.94597124356494,369.0869590355378,699643128,457716984,222909432,177147896,177147896,3.949485959460676,2.5838127030309184,2.157497096531079,1.2583239035478018,1507328,0,5.53587175,4.3925905,1445.1201836458729,1821.2487597011377,303264040,140562896,0,1.0,2.5838127030309184,2.157497096531079,194455718912,212179471360,2.181414458057926,1.5095217593050092,288584814336,306308662656,1.6686430924974862,1.0,572695445504,590419197952
bfcl_v3_b16_g0,bfcl_v3,16,0,bfcl_v3:multi_turn_base_10|bfcl_v3:multi_turn_base_9|bfcl_v3:multi_turn_base_1|bfcl_v3:multi_turn_base_12|bfcl_v3:multi_turn_base_3|bfcl_v3:multi_turn_base_6|bfcl_v3:multi_turn_base_14|bfcl_v3:multi_turn_base_2|bfcl_v3:multi_turn_base_15|bfcl_v3:multi_turn_base_11|bfcl_v3:multi_turn_base_4|bfcl_v3:multi_turn_base_0|bfcl_v3:multi_turn_base_5|bfcl_v3:multi_turn_base_13|bfcl_v3:multi_turn_base_7|bfcl_v3:multi_turn_base_8,3786,6679,6679,0.1867233118730349,49.0,63.0,71,560.34077,6.754742,768.247126,665.9474015880392,574.9697076088512,1318173738,834321450,364706346,273183274,273183274,4.825235889075698,3.0540722269841454,3.0322475373279736,1.3350244349147087,3014656,0,8.5369773125,6.2507118125,1874.1996627509486,2559.7084748018046,606518576,200022778,0,1.0,3.0540722269841454,3.0322475373279736,262396940288,297844445184,2.5248287390211477,2.0571088637271764,410311063680,445758665216,1.8950401346191696,1.0952309976294095,814260715520,849708220416
gpqa_diamond_b1_g0,gpqa_diamond,1,0,gpqa_diamond:rec4JrWy7Il8ho5vk,137,137,137,0.0,6.0,6.0,6,84.311976,4.453977,223.101011,143.4289903184653,60.877067723763005,129450468,99209700,69858756,64138564,64138564,2.0182938302142217,1.5468026381133197,1.0,1.0891849090977466,188416,0,2.004330125,1.8691165625,498.9198074344165,535.0121121726457,59811730,59811730,0,1.0,1.5468026381133197,1.0,91481169920,92410429440,1.4856171962791989,1.0,104090298144,105019654144,1.2543022972955844,1.0,206566793216,207496052736
gpqa_diamond_b1_g1,gpqa_diamond,1,1,gpqa_diamond:rec06pnAkLOr2t2mp,139,139,139,0.0,6.0,6.0,6,84.6056655,4.4616185,223.846381,142.95143310483252,61.289798364549,129450780,99210012,69859068,64138876,64138876,2.018288876780441,1.5467999782222563,1.0,1.0891844752627096,188416,0,2.004339875,1.8691244375,498.9173804667235,535.0098580582064,59811982,59811982,0,1.0,1.5467999782222563,1.0,91481169920,92410822656,1.4856150983491727,1.0,104090298144,105020047360,1.254301721982376,1.0,206566793216,207496445952
gpqa_diamond_b1_g2,gpqa_diamond,1,2,gpqa_diamond:rec0Arme2jcXQZnAW,139,139,139,0.0,6.0,6.0,6,83.68390600000001,4.4685995,222.736233,143.66382562041954,60.88303897590125,129450780,99210012,69859068,64138876,64138876,2.018288876780441,1.5467999782222563,1.0,1.0891844752627096,188416,0,2.004339875,1.8691244375,498.9173804667235,535.0098580582064,59811982,59811982,0,1.0,1.5467999782222563,1.0,91481169920,92410822656,1.4856150983491727,1.0,104090298144,105020047360,1.254301721982376,1.0,206566793216,207496445952
gpqa_diamond_b1_g3,gpqa_diamond,1,3,gpqa_diamond:rec0yTRmO1o1xCA6H,146,146,146,0.0,6.0,6.0,6,83.4655415,4.4611905,222.05129749999998,144.1069635931351,61.62489070838425,129451914,99211146,69860202,64140010,64140010,2.0182708733597017,1.5467903107592282,1.0,1.0891828984747587,188416,0,2.0043753125,1.869152,498.90855957147494,535.0019688072452,59812864,59812864,0,1.0,1.5467903107592282,1.0,91481169920,92412198912,1.485607473333093,1.0,104090298144,105021423616,1.2542996309620618,1.0,206566793216,207497822208
gpqa_diamond_b1_g4,gpqa_diamond,1,4,gpqa_diamond:rec0VuKUjt1SZ7NYv,147,147,147,0.0,6.0,6.0,6,83.23982799999999,4.4500779999999995,221.77997399999998,144.28334458155976,61.005085460075,129452076,99211308,69860364,64140172,64140172,2.0182683014944205,1.5467889297209867,1.0,1.0891826732238885,188416,0,2.004380375,1.8691559375,498.9072994690441,535.000841790387,59812990,59812990,0,1.0,1.5467889297209867,1.0,91481169920,92412395520,1.485606384064629,1.0,104090298144,105021620224,1.2542993322476812,1.0,206566793216,207498018816
gpqa_diamond_b1_g5,gpqa_diamond,1,5,gpqa_diamond:rec0wZvZgiz320KRs,156,156,156,0.0,6.0,6.0,6,83.91300849999999,4.449778,222.18568299999998,144.01982692497174,61.216054453914,129453498,99212730,69861786,64141594,64141594,2.018245726790014,1.5467768075735693,1.0,1.089180696070634,188416,0,2.0044248125,1.869191375,498.8962388430821,534.9906988523313,59814124,59814124,0,1.0,1.5467768075735693,1.0,91481169920,92414164992,1.4855968229178105,1.0,104090298144,105023389696,1.2542967102293445,1.0,206566793216,207499788288
gpqa_diamond_b1_g6,gpqa_diamond,1,6,gpqa_diamond:rec4UqStf9WUVif1f,159,159,159,0.0,6.0,6.0,6,83.76395199999999,4.4499075,222.2372125,143.9864626205325,60.728501403633494,129453966,99213198,69862254,64142062,64142062,2.018238297359383,1.5467728181236207,1.0,1.0891800453811415,188416,0,2.0044394375,1.8692031875,498.892598744331,534.9873179584442,59814502,59814502,0,1.0,1.5467728181236207,1.0,91481169920,92414754816,1.4855936762936084,1.0,104090298144,105023979520,1.2542958472984265,1.0,206566793216,207500378112
gpqa_diamond_b1_g7,gpqa_diamond,1,7,gpqa_diamond:rec2UlKqC6RFHdcro,177,177,177,0.0,6.0,6.0,6,84.1787115,4.44411,222.5079145,143.81103888406216,61.267135635599004,129457026,99216258,69865314,64145122,64145122,2.0181897229847032,1.5467467346932475,1.0,1.0891757911069215,188416,0,2.0045350625,1.8692740625,498.8687994076931,534.9670334924471,59816770,59816770,0,1.0,1.5467467346932475,1.0,91481169920,92418293760,1.4855731032172586,1.0,104090298144,105027518464,1.2542902052021407,1.0,206566793216,207503917056
gpqa_diamond_b1_g8,gpqa_diamond,1,8,gpqa_diamond:rec1oj2DveQWl9Rpw,185,185,185,0.0,6.0,6.0,6,84.1735565,4.4432605,222.369531,143.90053131399196,60.490661204987504,129458388,99217620,69866676,64146484,64146484,2.0181681041161976,1.5467351258098574,1.0,1.089173897668343,188416,0,2.004577625,1.8693055625,498.8582070998622,534.9580186679619,59817778,59817778,0,1.0,1.5467351258098574,1.0,91481169920,92419866624,1.4855639467419368,1.0,104090298144,105029091328,1.2542876939966643,1.0,206566793216,207505489920
gpqa_diamond_b1_g9,gpqa_diamond,1,9,gpqa_diamond:rec260hNUCEj109Dj,190,190,190,0.0,6.0,6.0,6,84.285927,4.436657,222.116314,144.0644914939814,61.002469115435005,129459258,99218490,69867546,64147354,64147354,2.0181542951872964,1.546727710701832,1.0,1.0891726882452548,188416,0,2.0046048125,1.86932525,498.85144132367486,534.9523845569411,59818408,59818408,0,1.0,1.546727710701832,1.0,91481169920,92420849664,1.4855580980728025,1.0,104090298144,105030074368,1.2542860899486408,1.0,206566793216,207506472960
