benchmark,batch_size,group_count,statistical_unit,p95_status,padding_fraction_median,padding_fraction_p95,active_experts_median_median,active_experts_median_p95,active_experts_p95_median,active_experts_p95_p95,gpu_ttft_ms_median_median,gpu_ttft_ms_median_p95,gpu_itl_ms_median_median,gpu_itl_ms_median_p95,gpu_e2e_ms_median_median,gpu_e2e_ms_median_p95,gpu_batch_throughput_tokens_s_median_median,gpu_batch_throughput_tokens_s_median_p95,gpu_batch_energy_joules_median_median,gpu_batch_energy_joules_median_p95,A_original_cycles_median,A_original_cycles_p95,B_arlo_cycles_median,B_arlo_cycles_p95,C_fixed_cycles_median,C_fixed_cycles_p95,D_affine_cycles_median,D_affine_cycles_p95,D_speedup_vs_A_median,D_speedup_vs_A_p95,D_speedup_vs_B_median,D_speedup_vs_B_p95,D_speedup_vs_B_ideal_resource_overlap_median,D_speedup_vs_B_ideal_resource_overlap_p95,D_speedup_vs_C_median,D_speedup_vs_C_p95,D_tpot_ms_proxy_median,D_tpot_ms_proxy_p95,D_tpot_ms_ideal_resource_overlap_lower_bound_median,D_tpot_ms_ideal_resource_overlap_lower_bound_p95,D_aggregate_throughput_tokens_s_proxy_median,D_aggregate_throughput_tokens_s_proxy_p95,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound_median,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound_p95,B_ideal_resource_overlap_cycles_median,B_ideal_resource_overlap_cycles_p95,D_ideal_resource_overlap_cycles_median,D_ideal_resource_overlap_cycles_p95,D_vs_D_prime_pure_bank_speedup_median,D_vs_D_prime_pure_bank_speedup_p95,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial_median,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial_p95,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap_median,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap_p95,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes_median,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes_p95,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes_median,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes_p95,uniform_mxfp8_D_speedup_vs_B_serial_median,uniform_mxfp8_D_speedup_vs_B_serial_p95,uniform_mxfp8_D_speedup_vs_B_ideal_overlap_median,uniform_mxfp8_D_speedup_vs_B_ideal_overlap_p95,uniform_mxfp8_D_logical_weight_read_bytes_median,uniform_mxfp8_D_logical_weight_read_bytes_p95,uniform_mxfp8_D_physical_hbm_read_bytes_median,uniform_mxfp8_D_physical_hbm_read_bytes_p95,uniform_bf16_D_speedup_vs_B_serial_median,uniform_bf16_D_speedup_vs_B_serial_p95,uniform_bf16_D_speedup_vs_B_ideal_overlap_median,uniform_bf16_D_speedup_vs_B_ideal_overlap_p95,uniform_bf16_D_logical_weight_read_bytes_median,uniform_bf16_D_logical_weight_read_bytes_p95,uniform_bf16_D_physical_hbm_read_bytes_median,uniform_bf16_D_physical_hbm_read_bytes_p95,D_bank_stall_cycles_max
gpqa_diamond,1,16,length-sorted disjoint workload group,exploratory_low_n,0.0,0.0,6.0,6.0,6.0,6.0,83.83848024999999,84.385398375,4.44984275,4.46336375,222.21144775,223.2873535,144.00314477275214,146.50048776855286,61.003777287755,61.68934945472838,129457707.0,129491428.5,99216939.0,99250660.5,70443019.0,70476740.5,64160523.0,64194244.5,2.0177158937335373,2.017827019249195,1.546386069888323,1.5464457303831018,1.0,1.0,1.0979184038245413,1.097929095642547,2.00501634375,2.006070140625,1.8692898125,1.870095265625,498.7490517121412,498.8035106686108,534.9625260802045,535.0104215868163,59817274.0,59843048.5,59817274.0,59843048.5,1.0,1.0,1.546386069888323,1.5464457303831018,1.0,1.0,91481169920.0,91481169920.0,92419080192.0,92459286528.0,1.4852658247904025,1.4853128836903753,1.0,1.0,104090298144.0,104090298144.0,105028304896.0,105068511232.0,1.2541550939483241,1.25416800198287,1.0,1.0,206566793216.0,206566793216.0,207504703488.0,207544909824.0,0
gpqa_diamond,2,8,length-sorted disjoint workload group,exploratory_low_n,0.026409378292939937,0.12322539939233557,11.0,11.0,12.0,12.0,79.218241,80.89195775,5.07345175,5.0976555999999995,236.65791424999998,239.24277747499997,270.3300695215646,271.82324719701603,69.35674695602589,71.02701990175301,211729821.0,212965174.45,151248285.0,152483638.45,93700445.0,94935798.44999999,81135453.0,82370806.45,2.6095845101500164,2.630825483087983,1.8641454457664697,1.8755491899701724,1.0438491703884707,1.0591367410564174,1.1548643850656628,1.1569080616738132,2.53548290625,2.5740877015625,2.26414428125,2.3026492609375,788.8043736281263,799.2138751161989,883.3359333303907,896.3098144420107,75626889.0,75634035.0,72452617.0,73684776.35,1.0,1.0,1.8641454457664697,1.8755491899701724,1.0438491703884707,1.0591367410564174,109354488320.0,111238058086.4,111244427776.0,113166549913.59999,1.7134283457938209,1.7272430358618664,1.0,1.0,136113105408.0,139487834572.80002,137985367616.0,141416422208.0,1.380703972634307,1.3884795516788708,1.0,1.0,270115930112.0,276813067059.2,271985262592.0,278741558886.4,0
gpqa_diamond,4,4,length-sorted disjoint workload group,exploratory_low_n,0.10782923196936388,0.1976095114879248,19.5,20.0,23.0,23.0,80.23918825,80.692313825,5.57676775,5.5965235,252.548253,253.64575049999996,506.5086401963339,512.4807202066349,78.239722424427,81.45279259375872,373473637.0,374779534.90000004,252510565.0,253816462.89999998,137414885.0,138720782.9,112284901.0,113590798.9,3.3261365650044805,3.3834851202063634,2.2488442242104667,2.27963322130039,1.5930819746070068,1.6397047782831393,1.22380664478723,1.2293243722999754,3.50890315625,3.549712465625,2.9668942187500003,3.006577646875,1139.962943580283,1168.067582311109,1348.2198905333835,1387.6875727332085,151248144.0,151261071.0,94940615.0,96210484.7,1.0,1.0,2.2488442242104667,2.27963322130039,1.5930819746070068,1.6397047782831393,140790691328.0,142590072934.4,144551376384.0,146532384460.8,1.9644899069689046,1.9976784504596137,1.181212592935002,1.2275710847398342,192435859392.0,195659751436.8,196196640960.0,199602159475.2,1.5255208849487354,1.5451097160143255,1.0,1.0,381888217088.0,388286018355.2,385648902144.0,392228329881.6,0
gpqa_diamond,8,2,length-sorted disjoint workload group,exploratory_low_n,0.2636341250371692,0.3636167019774011,32.5,32.95,40.125,40.2375,82.59143875,82.73506817499998,5.7444545,5.75305715,257.86298375,258.09275352500003,991.7482282861148,992.7407103939556,91.15777026707389,92.87809506773662,686475993.0,688270459.8000001,444549849.0,446344315.8,214358489.0,216152955.8,164098521.0,165892987.8,4.1837861738399535,4.218601835507343,2.7092947310741877,2.7279863842812726,2.3385919648057802,2.3702029250279586,1.3063244488767665,1.3096741990767555,5.12807878125,5.1841558687500005,4.043151906249999,4.09800488125,1560.2687791693825,1577.3307886636424,1979.1040452536513,2005.95432128431,302500540.0,302515606.0,129380861.0,131136156.2,1.0,1.0,2.7092947310741877,2.7279863842812726,2.3385919648057802,2.3702029250279586,187019098112.0,189559896780.8,194735503360.0,197473775104.0,2.271257976946869,2.289024495007131,1.6273664288193488,1.6539323001035717,275260868736.0,279813133017.60004,282977369856.0,287727107212.8,1.7113239109550498,1.7220678919131414,1.0,1.0,546254127104.0,555288077926.4,553970532352.0,563201956249.6,0
gpqa_diamond,16,1,length-sorted disjoint workload group,exploratory_low_n,0.5228892543859649,0.5228892543859649,51.0,51.0,64.0,64.0,83.300693,83.300693,6.7371825,6.7371825,285.99881,285.99881,1787.3985935297842,1787.3985935297842,120.30925489279176,120.30925489279176,1295258741.0,1295258741.0,811406453.0,811406453.0,351023733.0,351023733.0,250503797.0,250503797.0,5.170615202291724,5.170615202291724,3.239098419733734,3.239098419733734,3.3428473237385874,3.3428473237385874,1.401271107279863,1.401271107279863,7.82824365625,7.82824365625,5.65596665625,5.65596665625,2043.881195142124,2043.881195142124,2828.8709910125717,2828.8709910125717,605025056.0,605025056.0,180990933.0,180990933.0,1.0,1.0,3.239098419733734,3.239098419733734,3.3428473237385874,3.3428473237385874,252283136000.0,252283136000.0,268154775552.0,268154775552.0,2.648798329779022,2.648798329779022,2.2352380445079456,2.2352380445079456,392190497664.0,392190497664.0,408062233856.0,408062233856.0,1.954412372820219,1.954412372820219,1.1675932051730349,1.1675932051730349,778300522496.0,778300522496.0,794172162048.0,794172162048.0,0
swebench_verified,1,16,length-sorted disjoint workload group,exploratory_low_n,0.0,0.0,6.0,6.0,6.0,6.0,80.42306725,81.801062,4.439170750000001,4.4527205,218.74961925,220.573176875,146.28109956165451,147.04786944648384,63.23397809366813,66.84843556595706,129586317.0,129769870.5,99345549.0,99529102.5,70571629.0,70755182.5,64289133.0,64472686.5,2.015679962578799,2.016999381604789,1.5452930296508165,1.546001392545201,1.0,1.0,1.097722518970825,1.0978494654062656,2.0090354062499998,2.0147714531250003,1.8723599375000002,1.8767405000000001,497.7513088852586,498.3979127086589,534.0853443937808,534.653574901842,59915518.0,60055696.0,59915518.0,60055696.0,1.0,1.0,1.5452930296508165,1.546001392545201,1.0,1.0,91481169920.0,91481169920.0,92572336128.0,92791013376.0,1.484403454879187,1.4849623716248972,1.0,1.0,104090298144.0,104090298144.0,105181560832.0,105400238080.0,1.2539183385921273,1.2540718290721635,1.0,1.0,206566793216.0,206566793216.0,207657959424.0,207876636672.0,0
swebench_verified,2,8,length-sorted disjoint workload group,exploratory_low_n,0.030070796980112217,0.1520461973048824,11.0,11.0,12.0,12.0,80.7272145,81.42485169999999,5.0866722499999995,5.106899074999999,238.9031195,239.988140425,267.7972247763671,269.7185971068785,75.1271850399225,83.60455846940653,213238038.0,213589203.4,152756502.0,153107667.4,95208662.0,95559827.4,82643670.0,82994835.4,2.5802109505388664,2.5977811531920363,1.8483755202957286,1.8578085202458308,1.023932736870869,1.0361241097479328,1.1520382406677234,1.1537287381919006,2.5826146875,2.59358860625,2.309157265625,2.3188185906250003,774.4093591730345,783.0199370028752,866.1181837953023,876.6064851712531,75651219.0,75694077.0,73893032.5,74202194.9,1.0,1.0,1.8483755202957286,1.8578085202458308,1.023932736870869,1.0361241097479328,111128052224.0,111792577433.6,113491405312.0,113973680281.6,1.696220931180533,1.7067468268668096,1.0,1.0,139290740736.0,140481348403.2,141604970240.0,142651901504.0,1.3719151100568656,1.3773260826918705,1.0,1.0,276421935104.0,278784691404.80005,278639263744.0,280955148697.6,0
swebench_verified,4,4,length-sorted disjoint workload group,exploratory_low_n,0.15087575090211647,0.29108364647271856,19.5,20.0,23.0,23.0,83.24943225000001,84.12162575,5.64215275,5.662094874999999,257.94267225,259.36549734999994,495.89738504661545,500.63681932776154,87.91198122895914,103.14147377034904,375466067.5,376279726.95000005,254502995.5,255316654.95,139407315.5,140220974.95,114277331.5,115090990.95,3.2855730393755924,3.312765109765125,2.227066687389385,2.2416654261569975,1.565191567336172,1.5855746099578862,1.2199038702432405,1.2225201250798037,3.571166609375,3.5965934671874997,3.021630671875,3.0502311546875003,1120.0840952041508,1133.4100336162123,1323.8034588981782,1341.3177191252041,151298874.0,151391781.0,96692181.5,97607396.95,1.0,1.0,2.227066687389385,2.2416654261569975,1.565191567336172,1.5855746099578862,142308884480.0,144248579686.4,147283820544.0,148711548518.4,1.9465267027725996,1.9603615969846502,1.1591698900862766,1.1774262193990734,195155955456.0,198631242700.80002,200130988032.0,203094308044.8,1.516880795105851,1.5243988998780647,1.0,1.0,387286237184.0,394182931251.2,392261173248.0,398645900083.19995,0
swebench_verified,8,2,length-sorted disjoint workload group,exploratory_low_n,0.38191419123448017,0.45966252245094363,32.5,32.95,39.625,39.9625,85.19436775,87.14175377499998,5.75083225,5.773408525,262.07255975,264.78475902499997,975.8172715781855,986.0003118432605,118.14337886215787,131.08785566389884,690928182.0,693055710.0,449002038.0,451129566.0,218810678.0,220938206.0,168550710.0,170678238.0,4.099840065153855,4.138967735005479,2.6642261763922415,2.685232838355323,2.2705953580925207,2.3014674786522527,1.2982476673108727,1.3020122925867827,5.267209687499999,5.333694937499999,4.1668729375,4.2249517375,1519.1295551876074,1538.3047379221637,1920.365544188604,1947.1320254422264,302690200.0,302793664.0,133339934.0,135198455.6,1.0,1.0,2.6642261763922415,2.685232838355323,2.2705953580925207,2.3014674786522527,190709345792.0,192252514764.8,200911662592.0,203810954905.59998,2.235788026592041,2.2516345361115757,1.5787086359740667,1.5999152684526083,281872562496.0,284637406905.60004,292074975168.0,296195942918.4,1.6927988837473709,1.7007651240331256,1.0,1.0,559375007744.0,564861830758.4,569577324544.0,576420270899.2,0
swebench_verified,16,1,length-sorted disjoint workload group,exploratory_low_n,0.6183012259194396,0.6183012259194396,49.0,49.0,62.0,62.0,122.045536,122.045536,6.726001999999999,6.726001999999999,325.636236,325.636236,1569.6280391749865,1569.6280391749865,186.69492932778203,186.69492932778203,1300718990.0,1300718990.0,816866702.0,816866702.0,356483982.0,356483982.0,255964046.0,255964046.0,5.081647248223291,5.081647248223291,3.191333762555074,3.191333762555074,3.274328435656121,3.274328435656121,1.3927111544408077,1.3927111544408077,7.9988764375,7.9988764375,5.7798189375,5.7798189375,2000.2809300803128,2000.2809300803128,2768.2528074003358,2768.2528074003358,605600816.0,605600816.0,184954206.0,184954206.0,1.0,1.0,3.191333762555074,3.191333762555074,3.274328435656121,3.274328435656121,250919287808.0,250919287808.0,274337528832.0,274337528832.0,2.6260080368654077,2.6260080368654077,2.2106492569560108,2.2106492569560108,389746936320.0,389746936320.0,413165273984.0,413165273984.0,1.9492019074877611,1.9492019074877611,1.1648175735128874,1.1648175735128874,773451284480.0,773451284480.0,796869525504.0,796869525504.0,0
