bank_conflict_stall_cycles,batch_size,cycles,experiment,fifo_stall_cycles,lane_restore_cycles,layout_service_cycles,logical_hbm_read_bytes,logical_hbm_write_bytes,model,packet_bandwidth_floor_cycles,packet_inverse_rotation_values,packet_ops,packet_read_packets,packet_service_cycles,packet_write_packets,phase,physical_hbm_read_bytes,physical_hbm_write_bytes,resource_busy_cycles,resource_queue_wait_cycles,speedup_vs_arlo_B,timeline_event_count,tokens,variant
2166784,1,11747806,decode_4,0,0,0,11698958336,211810816,nemotron3,117760,0,47104,70656,2284544,47104,decode,11698958336,211810816,"{""hbm"": 7636802, ""matrix"": 203306, ""vector"": 3907974}","{""hbm"": 6511960, ""matrix"": 0, ""vector"": 0}",1.0702149831211036,4864,4,H_packet_row_major
0,1,9616350,decode_4,0,11776,11776,11698958336,211810816,nemotron3,117760,96468992,47104,70656,117760,47104,decode,11698958336,211810816,"{""banked_output_sram"": 11776, ""hbm"": 7636802, ""matrix"": 203306, ""vector"": 1764742}","{""banked_output_sram"": 0, ""hbm"": 6511960, ""matrix"": 0, ""vector"": 0}",1.307427246304471,4956,4,I_packet_affine
0,1,9604574,decode_4,0,11776,11776,11698958336,211810816,nemotron3,117760,96468992,47104,70656,117760,47104,decode,11698958336,211810816,"{""banked_output_sram"": 11776, ""hbm"": 7636802, ""matrix"": 203306, ""vector"": 1764742}","{""banked_output_sram"": 0, ""hbm"": 6511960, ""matrix"": 0, ""vector"": 0}",1.309030259957391,4956,4,J_packet_affine_overlap
0,1,23126007,prefill_s128,0,0,376832,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""banked_output_sram"": 376832, ""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""banked_output_sram"": 0, ""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",0.9837052717315186,1279,128,A_row_gather_static
0,1,22749175,prefill_s128,0,0,0,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",1.0,1256,128,B_arlo_stride_postincrement
0,1,22749175,prefill_s128,0,0,0,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",1.0,1256,128,C_consumer_major
0,1,23126007,prefill_s128,0,376832,376832,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""banked_output_sram"": 376832, ""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""banked_output_sram"": 0, ""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",0.9837052717315186,1279,128,D_affine_layout
0,1,22749175,prefill_s128,0,0,0,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",1.0,1256,128,E_stream_addressing
0,1,23126007,prefill_s128,0,376832,376832,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""banked_output_sram"": 376832, ""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""banked_output_sram"": 0, ""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",0.9837052717315186,1279,128,F_affine_plus_stream
0,1,22749175,prefill_s128,0,376832,376832,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""banked_output_sram"": 376832, ""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""banked_output_sram"": 0, ""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",1.0,1279,128,G_affine_stream_overlap
0,1,22749175,prefill_s128,0,0,0,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",1.0,1256,128,H_packet_row_major
0,1,23126007,prefill_s128,0,376832,376832,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""banked_output_sram"": 376832, ""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""banked_output_sram"": 0, ""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",0.9837052717315186,1279,128,I_packet_affine
0,1,22749175,prefill_s128,0,376832,376832,18974357248,365019136,nemotron3,0,0,0,0,0,0,prefill,18974357248,365019136,"{""banked_output_sram"": 376832, ""hbm"": 12397540, ""matrix"": 6344148, ""vector"": 4040404}","{""banked_output_sram"": 0, ""hbm"": 11690300, ""matrix"": 0, ""vector"": 0}",1.0,1279,128,J_packet_affine_overlap
0,1,130918674,decode_32,0,0,94208,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""banked_output_sram"": 94208, ""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 68103722}","{""banked_output_sram"": 0, ""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",0.7682914509201338,39648,32,A_row_gather_static
0,1,100583698,decode_32,0,0,0,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 37862954}","{""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.0,38912,32,B_arlo_stride_postincrement
0,1,100583698,decode_32,0,0,0,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 37862954}","{""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.0,38912,32,C_consumer_major
0,1,100677906,decode_32,0,94208,94208,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""banked_output_sram"": 94208, ""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 37862954}","{""banked_output_sram"": 0, ""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",0.9990642634144575,39648,32,D_affine_layout
0,1,87295954,decode_32,0,0,0,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 24575210}","{""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.1522148895927067,38912,32,E_stream_addressing
0,1,87390162,decode_32,0,94208,94208,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""banked_output_sram"": 94208, ""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 24575210}","{""banked_output_sram"": 0, ""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.1509727834123937,39648,32,F_affine_plus_stream
0,1,87295954,decode_32,0,94208,94208,93594419200,1694486528,nemotron3,0,0,0,0,0,0,decode,93594419200,1694486528,"{""banked_output_sram"": 94208, ""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 24575210}","{""banked_output_sram"": 0, ""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.1522148895927067,39648,32,G_affine_stream_overlap
17334272,1,93984722,decode_32,0,0,0,93594419200,1694486528,nemotron3,942080,0,376832,565248,18276352,376832,decode,93594419200,1694486528,"{""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 31263978}","{""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.070213284239964,38912,32,H_packet_row_major
0,1,76933074,decode_32,0,94208,94208,93594419200,1694486528,nemotron3,942080,771751936,376832,565248,942080,376832,decode,93594419200,1694486528,"{""banked_output_sram"": 94208, ""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 14118122}","{""banked_output_sram"": 0, ""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.3074181593211782,39648,32,I_packet_affine
0,1,76838866,decode_32,0,94208,94208,93594419200,1694486528,nemotron3,942080,771751936,376832,565248,942080,376832,decode,93594419200,1694486528,"{""banked_output_sram"": 94208, ""hbm"": 61096192, ""matrix"": 1626760, ""vector"": 14118122}","{""banked_output_sram"": 0, ""hbm"": 52095680, ""matrix"": 0, ""vector"": 0}",1.3090211143928125,39648,32,J_packet_affine_overlap
0,1,369043866,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,A_row_gather_static
0,1,369043866,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,B_arlo_stride_postincrement
0,1,369043866,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,C_consumer_major
0,1,369096858,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",0.99985642792982,4323,16,D_affine_layout
0,1,369043866,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,E_stream_addressing
0,1,369096858,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",0.99985642792982,4323,16,F_affine_plus_stream
0,1,369043866,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4323,16,G_affine_stream_overlap
0,1,369043866,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,H_packet_row_major
0,1,369096858,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",0.99985642792982,4323,16,I_packet_affine
0,1,369043866,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 7109098}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4323,16,J_packet_affine_overlap
0,1,420509396,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 60151216}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",0.9349113996967621,16836,4,A_row_gather_static
0,1,393139028,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 32780848}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0,16836,4,B_arlo_stride_postincrement
0,1,393139028,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 32780848}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0,16836,4,C_consumer_major
0,1,393152276,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 32780848}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",0.9999663031328858,17112,4,D_affine_layout
0,1,383600468,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 23242288}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0248658716443484,16836,4,E_stream_addressing
0,1,383613716,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 23242288}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0248304781677826,17112,4,F_affine_plus_stream
0,1,383600468,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 23242288}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0248658716443484,17112,4,G_affine_stream_overlap
19501056,1,397325396,decode_4,0,0,0,549917885312,1823272960,kimi_k3,1059840,0,423936,635904,20560896,423936,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 36967216}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",0.989463628446242,16836,4,H_packet_row_major
0,1,377943572,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,1059840,868220928,423936,635904,1059840,423936,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 17572144}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0402056209597341,17112,4,I_packet_affine
0,1,377930324,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,1059840,868220928,423936,635904,1059840,423936,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 17572144}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0402420844113054,17112,4,J_packet_affine_overlap
0,1,1259575812,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,A_row_gather_static
0,1,1259575812,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,B_arlo_stride_postincrement
0,1,1259575812,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,C_consumer_major
0,1,1259999748,prefill_s128,0,423936,423936,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 423936, ""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""banked_output_sram"": 0, ""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",0.9996635427898514,4323,128,D_affine_layout
0,1,1259575812,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,E_stream_addressing
0,1,1259999748,prefill_s128,0,423936,423936,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 423936, ""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""banked_output_sram"": 0, ""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",0.9996635427898514,4323,128,F_affine_plus_stream
0,1,1259575812,prefill_s128,0,423936,423936,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 423936, ""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""banked_output_sram"": 0, ""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4323,128,G_affine_stream_overlap
0,1,1259575812,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,H_packet_row_major
0,1,1259999748,prefill_s128,0,423936,423936,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 423936, ""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""banked_output_sram"": 0, ""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",0.9996635427898514,4323,128,I_packet_affine
0,1,1259575812,prefill_s128,0,423936,423936,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 423936, ""hbm"": 999104060, ""matrix"": 203585960, ""vector"": 56885792}","{""banked_output_sram"": 0, ""hbm"": 32033184, ""matrix"": 0, ""vector"": 0}",1.0,4323,128,J_packet_affine_overlap
0,1,3364101160,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 481210544}","{""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",0.9349119025897544,134688,32,A_row_gather_static
0,1,3145138216,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 262247600}","{""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",1.0,134688,32,B_arlo_stride_postincrement
0,1,3145138216,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 262247600}","{""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",1.0,134688,32,C_consumer_major
0,1,3145244200,decode_32,0,105984,105984,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""banked_output_sram"": 105984, ""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 262247600}","{""banked_output_sram"": 0, ""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",0.9999663034113535,136896,32,D_affine_layout
0,1,3068829736,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 185939120}","{""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",1.02486566103842,134688,32,E_stream_addressing
0,1,3068935720,decode_32,0,105984,105984,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""banked_output_sram"": 105984, ""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 185939120}","{""banked_output_sram"": 0, ""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",1.0248302678688885,136896,32,F_affine_plus_stream
0,1,3068829736,decode_32,0,105984,105984,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""banked_output_sram"": 105984, ""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 185939120}","{""banked_output_sram"": 0, ""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",1.02486566103842,136896,32,G_affine_stream_overlap
156008448,1,3178629160,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,8478720,0,3391488,5087232,164487168,3391488,decode,4399355469824,14586183680,"{""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 295738544}","{""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",0.9894637146033103,134688,32,H_packet_row_major
0,1,3023574568,decode_32,0,105984,105984,4399355468800,14586183680,kimi_k3,8478720,6945767424,3391488,5087232,8478720,3391488,decode,4399355469824,14586183680,"{""banked_output_sram"": 105984, ""hbm"": 2829487560, ""matrix"": 53403056, ""vector"": 140577968}","{""banked_output_sram"": 0, ""hbm"": 1037799360, ""matrix"": 0, ""vector"": 0}",1.0402052753342248,136896,32,I_packet_affine
