state_mode,model,case,phase,batch,tokens,variant,cycles,latency_us_proxy,speedup_vs_A,speedup_vs_B,speedup_vs_C_fixed,speedup_vs_D_phased,bank_stall_cycles,matrix_sram_service_cycles,matrix_sram_ideal_cycles,recurrence_cycles,recurrence_coefficient_prep_cycles,recurrence_coefficient_prep_elementwise_ops,recurrence_coefficient_prep_exp_ops,recurrence_issue_cycles,recurrence_vector_arithmetic_cycles,vector_cycle_share,lcompute_cycle_share,physical_hbm_read_bytes,physical_hbm_write_bytes
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,E_phased_plus_static_overlap,64454002,64454.002,2.0133102984047446,1.5441265850334631,1.0887484379945873,1.0,0,1542656,1542656,2693760,0,0,0,200192,950912,0.0012552517685402995,0.04179352586981333,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,A_original_fixed,519094896,519094.896,1.0,0.7669731046633138,0.5408029440536052,0.4967247452958967,0,0,0,272022656,0,0,0,272022656,0,0.5246608165455744,0.0,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,B_arlo_static,398131824,398131.824,1.3038266842994193,1.0,0.7051133094047765,0.6476429776686227,0,0,0,151059584,0,0,0,151059584,0,0.3802400885190228,0.0,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,C_fixed_single_base_descriptor,280728048,280728.048,1.8491023597328615,1.4182117776845724,1.0,0.9184948986643472,753664,8372736,7619072,33655808,0,0,0,21479424,3803648,0.001161608190999141,0.11988758600993087,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,D_compact_phased_mapping,257847280,257847.28,2.0131874030239914,1.5440605927663849,1.0887376744870063,1.0,0,6170624,6170624,10775040,0,0,0,800768,3803648,0.0012646866005334631,0.041788457105306674,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,E_phased_plus_static_overlap,257847280,257847.28,2.0131874030239914,1.5440605927663849,1.0887376744870063,1.0,0,6170624,6170624,10775040,0,0,0,800768,3803648,0.0012646866005334631,0.041788457105306674,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,A_original_fixed,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,B_arlo_static,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,C_fixed_single_base_descriptor,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,D_compact_phased_mapping,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,E_phased_plus_static_overlap,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,A_original_fixed,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,B_arlo_static,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,C_fixed_single_base_descriptor,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,D_compact_phased_mapping,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,E_phased_plus_static_overlap,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,A_original_fixed,103816704,103816.704,1.0,0.9344725103197266,0.8970111399414106,0.8782199731557649,0,0,0,13934412,4485,5107104,1702368,13934412,0,0.1349089641682325,0.0,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,B_arlo_static,97013856,97013.856,1.0701224369434403,1.0,0.9599117470395157,0.93980289784585,0,0,0,7131564,4485,5107104,1702368,7131564,0,0.07424667255778392,0.0,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,C_fixed_single_base_descriptor,93124740,93124.74,1.1148133567943384,1.0417624360615665,1.0,0.9790513562776122,0,957582,957582,2964240,4485,5107104,1702368,1528488,478170,0.0007666276437389248,0.03183085397070639,137479429888,455818240
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,D_compact_phased_mapping,91173903,91173.903,1.1386668836585838,1.0640529011903768,1.0213968793241197,1.0,0,748926,748926,1291680,4485,5107104,1702368,64584,478170,0.0007830310829185409,0.014167211861051951,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,E_phased_plus_static_overlap,91173903,91173.903,1.1386668836585838,1.0640529011903768,1.0213968793241197,1.0,0,748926,748926,1291680,4485,5107104,1702368,64584,478170,0.0007830310829185409,0.014167211861051951,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,A_original_fixed,136389918,136389.918,1.0,0.9002441221498498,0.8432157573406562,0.8146089947792182,0,0,0,27868824,8625,10214208,3404736,27868824,0,0.2053681196582287,0.0,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,B_arlo_static,122784222,122784.222,1.110809807468585,1.0,0.9366523330660514,0.9048756606528809,0,0,0,14263128,8625,10214208,3404736,14263128,0,0.11731511398915734,0.0,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,C_fixed_single_base_descriptor,115006128,115006.128,1.185936092031548,1.0676319960967646,1.0,0.9660742078022138,0,1915164,1915164,5928480,8625,10214208,3404736,3056976,956340,0.0012287780004209862,0.05154925309719148,163823056320,911636480
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,D_compact_phased_mapping,111104454,111104.454,1.2275828113965621,1.1051242104119425,1.035117170010124,1.0,0,1497852,1497852,2583360,8625,10214208,3404736,129168,956340,0.0012719292063664703,0.023251633098345454,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,E_phased_plus_static_overlap,111104454,111104.454,1.2275828113965621,1.1051242104119425,1.035117170010124,1.0,0,1497852,1497852,2583360,8625,10214208,3404736,129168,956340,0.0012719292063664703,0.023251633098345454,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,A_original_fixed,201537141,201537.141,1.0,0.8649807580628526,0.787793059940252,0.749073903951034,0,0,0,55737648,16905,20428416,6809472,55737648,0,0.2779604579187714,0.0,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,B_arlo_static,174325749,174325.749,1.1560950815131734,1.0,0.9107636818471379,0.8660006560476616,0,0,0,28526256,16905,20428416,6809472,28526256,0,0.16525363674186766,0.0,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,C_fixed_single_base_descriptor,158769561,158769.561,1.2693688874027937,1.0979796624870684,1.0,0.9508511080407913,0,3830328,3830328,11856960,16905,20428416,6809472,6113952,1912680,0.0017743199529285088,0.07468030978557659,216510309248,1823272960
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,D_compact_phased_mapping,150966213,150966.213,1.3349817617800348,1.154733536304577,1.0516893670771221,1.0,0,2995704,2995704,5166720,16905,20428416,6809472,258336,1912680,0.0018660334282876924,0.034224346609264156,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,E_phased_plus_static_overlap,150966213,150966.213,1.3349817617800348,1.154733536304577,1.0516893670771221,1.0,0,2995704,2995704,5166720,16905,20428416,6809472,258336,1912680,0.0018660334282876924,0.034224346609264156,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,A_original_fixed,331831657,331831.657,1.0,0.8359927907661926,0.7422332734215289,0.6952013050400433,0,0,0,111475296,33465,40856832,13618944,111475296,0,0.3376347634005275,0.0,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,B_arlo_static,277408873,277408.873,1.1961825640667232,1.0,0.8878465001370017,0.8315876796053312,0,0,0,57052512,33465,40856832,13618944,57052512,0,0.2076902529357812,0.0,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,C_fixed_single_base_descriptor,246296497,246296.497,1.3472853290316995,1.1263208221755585,1.0,0.9366345190041416,0,7660656,7660656,23713920,33465,40856832,13618944,12227904,3825360,0.0022842671611362788,0.09628200274403416,321884815104,3646545920
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,D_compact_phased_mapping,230689801,230689.801,1.4384322824917604,1.202519018168471,1.0676523016290607,1.0,0,5991408,5991408,10333440,33465,40856832,13618944,516672,3825360,0.0024388030921228287,0.04479365778290303,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,E_phased_plus_static_overlap,230689801,230689.801,1.4384322824917604,1.202519018168471,1.0676523016290607,1.0,0,5991408,5991408,10333440,33465,40856832,13618944,516672,3825360,0.0024388030921228287,0.04479365778290303,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,A_original_fixed,592420391,592420.391,1.0,0.8162697137816783,0.7112349227020446,0.658547013112518,0,0,0,222950592,66585,81713664,27237888,222950592,0,0.3782361586537625,0.0,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,B_arlo_static,483574823,483574.823,1.2250852666909833,1.0,0.871323424958375,0.8067762431874994,0,0,0,114105024,66585,81713664,27237888,114105024,0,0.23828627860553445,0.0,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,C_fixed_single_base_descriptor,421350071,421350.071,1.4060052003646155,1.1476794624771762,1.0,0.9259205251207849,0,15321312,15321312,47427840,66585,81713664,27237888,24455808,7650720,0.0026681400511737426,0.1125616043862017,532633826816,7293091840
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,D_compact_phased_mapping,390136679,390136.679,1.5184944735739652,1.239501049323281,1.0800062995358608,1.0,0,11982816,11982816,20666880,66585,81713664,27237888,1033344,7650720,0.002881608063311576,0.05297343498430713,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,E_phased_plus_static_overlap,390136679,390136.679,1.5184944735739652,1.239501049323281,1.0800062995358608,1.0,0,11982816,11982816,20666880,66585,81713664,27237888,1033344,7650720,0.002881608063311576,0.05297343498430713,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,A_original_fixed,1113598438,1113598.438,1.0,0.8045155878711819,0.6927612069800694,0.6367025938662461,0,0,0,445901184,133170,163427328,54475776,445901184,0,0.4024334434276568,0.0,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,B_arlo_static,895907302,895907.302,1.2429839956812854,1.0,0.8610910931050766,0.7914111341845051,0,0,0,228210048,133170,163427328,54475776,228210048,0,0.25723433382620203,0.0,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,C_fixed_single_base_descriptor,771457798,771457.798,1.4434988419159125,1.1613173193953508,1.0,0.9190794568907839,0,30642624,30642624,94855680,133170,163427328,54475776,48911616,15301440,0.002914054412085935,0.12295640830375014,954131850240,14586183680
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,D_compact_phased_mapping,709031014,709031.014,1.5705919995200661,1.2635657457996612,1.0880452092607615,1.0,0,23965632,23965632,41333760,133170,163427328,54475776,2066688,15301440,0.0031706229425952867,0.058296124124127525,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,E_phased_plus_static_overlap,709031014,709031.014,1.5705919995200661,1.2635657457996612,1.0880452092607615,1.0,0,23965632,23965632,41333760,133170,163427328,54475776,2066688,15301440,0.0031706229425952867,0.058296124124127525,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,A_original_fixed,2023495001,2023495.001,1.0,0.784836497354905,0.6618319547803024,0.6001300484557016,0,0,0,891802368,265995,326854656,108951552,891802368,0,0.4429453942594642,0.0,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,B_arlo_static,1588112729,1588112.729,1.274150735051504,1.0,0.8432736716638961,0.764656142366327,0,0,0,456420096,265995,326854656,108951552,456420096,0,0.2902284646318706,0.0,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,C_fixed_single_base_descriptor,1339213652,1339213.652,1.5109575667617223,1.1858546443491602,1.0,0.9067710377552215,0,61285248,61285248,189711360,265995,326854656,108951552,97823232,30602880,0.0033567631223639888,0.14165877096360424,1590491316224,29172367360
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,D_compact_phased_mapping,1214360153,1214360.153,1.666305499238495,1.3077773715455567,1.1028142258221807,1.0,0,47931264,47931264,82667520,265995,326854656,108951552,4133376,30602880,0.0037018861240582885,0.06807496095435536,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,E_phased_plus_static_overlap,1214360153,1214360.153,1.666305499238495,1.3077773715455567,1.1028142258221807,1.0,0,47931264,47931264,82667520,265995,326854656,108951552,4133376,30602880,0.0037018861240582885,0.06807496095435536,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,A_original_fixed,415267320,415267.32,1.0,0.9344725898488713,0.8970112649365233,0.8782201209572668,0,0,0,55737648,17940,20428416,6809472,55737648,0,0.13490914719703925,0.0,549049664512,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,B_arlo_static,388055928,388055.928,1.0701223458696911,1.0,0.9599117991054115,0.9398029760287543,0,0,0,28526256,17940,20428416,6809472,28526256,0,0.07424694720808388,0.0,549049664512,955052032
