state_mode,model,case,phase,batch,tokens,variant,cycles,latency_us_proxy,speedup_vs_A,speedup_vs_B,speedup_vs_C_fixed,speedup_vs_D_affine,bank_stall_cycles,matrix_sram_service_cycles,matrix_sram_ideal_cycles,recurrence_cycles,recurrence_coefficient_prep_cycles,recurrence_coefficient_prep_elementwise_ops,recurrence_coefficient_prep_exp_ops,recurrence_issue_cycles,recurrence_vector_arithmetic_cycles,vector_cycle_share,lcompute_cycle_share,physical_hbm_read_bytes,physical_hbm_write_bytes
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,C_fixed_single_base_descriptor,8843618,8843.618,1.8341423159616348,1.4067045862903622,1.0,0.9112001445562212,23552,261648,238096,1123872,0,0,0,743360,118864,0.0011409357572884763,0.1270828296744613,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,D_compiler_affine_mapping,8058306,8058.306,2.012886331196656,1.5437931992158154,1.0974537328316893,1.0,0,192832,192832,338560,0,0,0,26864,118864,0.0012521242057573886,0.04201379297336189,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,E_affine_plus_static_overlap,8058306,8058.306,2.012886331196656,1.5437931992158154,1.0974537328316893,1.0,0,192832,192832,338560,0,0,0,26864,118864,0.0012521242057573886,0.04201379297336189,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,A_original_fixed,129765906,129765.906,1.0,0.7669590655036925,0.5452219321768539,0.4968078595313009,0,0,0,68005664,0,0,0,68005664,0,0.5246876633373947,0.0,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,B_arlo_static,99525138,99525.138,1.303850550802552,1.0,0.7108879165784227,0.6477632012929236,0,0,0,37764896,0,0,0,37764896,0,0.380263748039214,0.0,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,C_fixed_single_base_descriptor,70751218,70751.218,1.8341155059690986,1.406691514483892,1.0,0.9112029986536769,188416,2093184,1904768,8990976,0,0,0,5946880,950912,0.0011435280167190903,0.12707874513199194,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,D_compiler_affine_mapping,64468722,64468.722,2.0128506037392833,1.5437740180424238,1.0974502953540788,1.0,0,1542656,1542656,2708480,0,0,0,214912,950912,0.0012549651596940295,0.04201231102425142,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,E_affine_plus_static_overlap,64468722,64468.722,2.0128506037392833,1.5437740180424238,1.0974502953540788,1.0,0,1542656,1542656,2708480,0,0,0,214912,950912,0.0012549651596940295,0.04201231102425142,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,A_original_fixed,519094896,519094.896,1.0,0.7669731046633138,0.545249329517584,0.49683817349650844,0,0,0,272022656,0,0,0,272022656,0,0.5246608165455744,0.0,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,B_arlo_static,398131824,398131.824,1.3038266842994193,1.0,0.710910625421393,0.6477908683833322,0,0,0,151059584,0,0,0,151059584,0,0.3802400885190228,0.0,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,C_fixed_single_base_descriptor,283036144,283036.144,1.8340233465023463,1.4066465800919052,1.0,0.9112128096261798,753664,8372736,7619072,35963904,0,0,0,23787520,3803648,0.0011521355378555469,0.127064704499366,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,D_compiler_affine_mapping,257906160,257906.16,2.0127277921551,1.5437080835913342,1.0974384791739755,1.0,0,6170624,6170624,10833920,0,0,0,859648,3803648,0.0012643978724664817,0.04200721688849929,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,decode_b1_t128,decode,1,128,E_affine_plus_static_overlap,257906160,257906.16,2.0127277921551,1.5437080835913342,1.0974384791739755,1.0,0,6170624,6170624,10833920,0,0,0,859648,3803648,0.0012643978724664817,0.04200721688849929,371182338048,3545546752
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,A_original_fixed,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,B_arlo_static,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,C_fixed_single_base_descriptor,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,D_compiler_affine_mapping,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s16,prefill,1,16,E_affine_plus_static_overlap,10262134,10262.134,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.011968855600599251,0.0,14522507776,64477184
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,A_original_fixed,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,B_arlo_static,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,C_fixed_single_base_descriptor,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,D_compiler_affine_mapping,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,nemotron3,prefill_b1_s128,prefill,1,128,E_affine_plus_static_overlap,19715161,19715.161,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.05025918885470933,0.0,18973663744,339083264
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,A_original_fixed,103816704,103816.704,1.0,0.9344725103197266,0.8985663809939487,0.8782598511314711,0,0,0,13934412,4485,5107104,1702368,13934412,0,0.1349089641682325,0.0,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,B_arlo_static,97013856,97013.856,1.0701224369434403,1.0,0.9615760453846922,0.939845572162393,0,0,0,7131564,4485,5107104,1702368,7131564,0,0.07424667255778392,0.0,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,C_fixed_single_base_descriptor,93286200,93286.2,1.1128838349080572,1.0399593509007763,1.0,0.977401191172971,0,957582,957582,3125700,4485,5107104,1702368,1689948,478170,0.0007653007625993985,0.033506563671797114,137479429888,455818240
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,D_compiler_affine_mapping,91178043,91178.043,1.1386151817274692,1.0640045871570198,1.0231213231896192,1.0,0,748926,748926,1295820,4485,5107104,1702368,68724,478170,0.0007829955288687211,0.014211974257881363,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t1,decode,1,1,E_affine_plus_static_overlap,91178043,91178.043,1.1386151817274692,1.0640045871570198,1.0231213231896192,1.0,0,748926,748926,1295820,4485,5107104,1702368,68724,478170,0.0007829955288687211,0.014211974257881363,137262374656,238763008
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,A_original_fixed,136389918,136389.918,1.0,0.9002441221498498,0.8455833810238085,0.8146697030787862,0,0,0,27868824,8625,10214208,3404736,27868824,0,0.2053681196582287,0.0,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,B_arlo_static,122784222,122784.222,1.110809807468585,1.0,0.9392823126736919,0.9049430960274358,0,0,0,14263128,8625,10214208,3404736,14263128,0,0.11731511398915734,0.0,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,C_fixed_single_base_descriptor,115329048,115329.048,1.1826154846955816,1.064642638860593,1.0,0.9634410057733244,0,1915164,1915164,6251400,8625,10214208,3404736,3379896,956340,0.0012253374362372262,0.05420490421459128,163823056320,911636480
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,D_compiler_affine_mapping,111112734,111112.734,1.2274913332615864,1.1050418577586256,1.0379462717567547,1.0,0,1497852,1497852,2591640,8625,10214208,3404736,137448,956340,0.0012718344235864091,0.02332441932353136,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b2_t1,decode,2,1,E_affine_plus_static_overlap,111112734,111112.734,1.2274913332615864,1.1050418577586256,1.0379462717567547,1.0,0,1497852,1497852,2591640,8625,10214208,3404736,137448,956340,0.0012718344235864091,0.02332441932353136,163388945856,477526016
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,A_original_fixed,201537141,201537.141,1.0,0.8649807580628526,0.7909976305558487,0.749156072428357,0,0,0,55737648,16905,20428416,6809472,55737648,0,0.2779604579187714,0.0,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,B_arlo_static,174325749,174325.749,1.1560950815131734,1.0,0.914468470174191,0.8660956506201503,0,0,0,28526256,16905,20428416,6809472,28526256,0,0.16525363674186766,0.0,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,C_fixed_single_base_descriptor,159415401,159415.401,1.264226290156244,1.0935314148223358,1.0,0.9471028021941242,0,3830328,3830328,12502800,16905,20428416,6809472,6759792,1912680,0.0017671316462077589,0.07842905968664847,216510309248,1823272960
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,D_compiler_affine_mapping,150982773,150982.773,1.3348353391283918,1.1546068835283612,1.0558515904327708,1.0,0,2995704,2995704,5183280,16905,20428416,6809472,274896,1912680,0.0018658287591525426,0.03433027422274196,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b4_t1,decode,4,1,E_affine_plus_static_overlap,150982773,150982.773,1.3348353391283918,1.1546068835283612,1.0558515904327708,1.0,0,2995704,2995704,5183280,16905,20428416,6809472,274896,1912680,0.0018658287591525426,0.03433027422274196,215642088320,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,A_original_fixed,331831657,331831.657,1.0,0.8359927907661926,0.7461258495900528,0.69530111468539,0,0,0,111475296,33465,40856832,13618944,111475296,0,0.3376347634005275,0.0,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,B_arlo_static,277408873,277408.873,1.1961825640667232,1.0,0.8925027318790917,0.8317070701628206,0,0,0,57052512,33465,40856832,13618944,57052512,0,0.2076902529357812,0.0,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,C_fixed_single_base_descriptor,247588177,247588.177,1.340256473555278,1.1204447496699328,1.0,0.9318818200272948,0,7660656,7660656,25005600,33465,40856832,13618944,13519584,3825360,0.0022723500242097586,0.10099674509094188,321884815104,3646545920
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,D_compiler_affine_mapping,230722921,230722.921,1.4382257972540144,1.202346397998316,1.0730974448784827,1.0,0,5991408,5991408,10366560,33465,40856832,13618944,549792,3825360,0.00243845300484905,0.0449307765135307,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b8_t1,decode,8,1,E_affine_plus_static_overlap,230722921,230722.921,1.4382257972540144,1.202346397998316,1.0730974448784827,1.0,0,5991408,5991408,10366560,33465,40856832,13618944,549792,3825360,0.00243845300484905,0.0449307765135307,320148373248,1910104064
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,A_original_fixed,592420391,592420.391,1.0,0.8162697137816783,0.7155956098749477,0.6586588256041308,0,0,0,222950592,66585,81713664,27237888,222950592,0,0.3782361586537625,0.0,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,B_arlo_static,483574823,483574.823,1.2250852666909833,1.0,0.8766656385665471,0.8069132230236065,0,0,0,114105024,66585,81713664,27237888,114105024,0,0.23828627860553445,0.0,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,C_fixed_single_base_descriptor,423933431,423933.431,1.3974373042544974,1.1406857483716588,1.0,0.9204344136756698,0,15321312,15321312,50011200,66585,81713664,27237888,27039168,7650720,0.0026518809742088964,0.11796946488044252,532633826816,7293091840
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,D_compiler_affine_mapping,390202919,390202.919,1.518236697250335,1.2392906343173717,1.0864435153033798,1.0,0,11982816,11982816,20733120,66585,81713664,27237888,1099584,7650720,0.002881118887785665,0.053134200157021375,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b16_t1,decode,16,1,E_affine_plus_static_overlap,390202919,390202.919,1.518236697250335,1.2392906343173717,1.0864435153033798,1.0,0,11982816,11982816,20733120,66585,81713664,27237888,1099584,7650720,0.002881118887785665,0.053134200157021375,529160943104,3820208128
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,A_original_fixed,1113598438,1113598.438,1.0,0.8045155878711819,0.697400868660342,0.6368215595503556,0,0,0,445901184,133170,163427328,54475776,445901184,0,0.4024334434276568,0.0,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,B_arlo_static,895907302,895907.302,1.2429839956812854,1.0,0.8668581183190311,0.7915590066258886,0,0,0,228210048,133170,163427328,54475776,228210048,0,0.25723433382620203,0.0,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,C_fixed_single_base_descriptor,776624518,776624.518,1.4338955469340462,1.1535913188875142,1.0,0.9131355984308495,0,30642624,30642624,100022400,133170,163427328,54475776,54078336,15301440,0.002894667819385017,0.12879119533540145,954131850240,14586183680
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,D_compiler_affine_mapping,709163494,709163.494,1.5702985946425494,1.2633296970021415,1.095127603959828,1.0,0,23965632,23965632,41466240,133170,163427328,54475776,2199168,15301440,0.0031700306333027344,0.05847204537575929,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b32_t1,decode,32,1,E_affine_plus_static_overlap,709163494,709163.494,1.5702985946425494,1.2633296970021415,1.095127603959828,1.0,0,23965632,23965632,41466240,133170,163427328,54475776,2199168,15301440,0.0031700306333027344,0.05847204537575929,947186082816,7640416256
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,A_original_fixed,2023495001,2023495.001,1.0,0.784836497354905,0.6669386834823221,0.6002609902172918,0,0,0,891802368,265995,326854656,108951552,891802368,0,0.4429453942594642,0.0,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,B_arlo_static,1588112729,1588112.729,1.274150735051504,1.0,0.8497804137932831,0.764822981908106,0,0,0,456420096,265995,326854656,108951552,456420096,0,0.2902284646318706,0.0,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,C_fixed_single_base_descriptor,1349547092,1349547.092,1.4993882117897965,1.1767745923163384,1.0,0.9000242527290778,0,61285248,61285248,200044800,265995,326854656,108951552,108156672,30602880,0.003331060491811278,0.14823106298835254,1590491316224,29172367360
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,D_compiler_affine_mapping,1214625113,1214625.113,1.6659420090551018,1.3074920911831995,1.1110811702771042,1.0,0,47931264,47931264,82932480,265995,326854656,108951552,4398336,30602880,0.0037010785895055013,0.06827825236970875,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b64_t1,decode,64,1,E_affine_plus_static_overlap,1214625113,1214625.113,1.6659420090551018,1.3074920911831995,1.1110811702771042,1.0,0,47931264,47931264,82932480,265995,326854656,108951552,4398336,30602880,0.0037010785895055013,0.06827825236970875,1576599781376,15280832512
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,A_original_fixed,415267320,415267.32,1.0,0.9344725898488713,0.8985665041015026,0.878259998884574,0,0,0,55737648,17940,20428416,6809472,55737648,0,0.13490914719703925,0.0,549049664512,955052032
plena_bf16_matrix_streamed,kimi_k3,decode_b1_t4,decode,1,4,B_arlo_static,388055928,388055.928,1.0701223458696911,1.0,0.9615760952890275,0.9398456502898727,0,0,0,28526256,17940,20428416,6809472,28526256,0,0.07424694720808388,0.0,549049664512,955052032
