B_cycles,E_cycles,E_stream_speedup_vs_B,F_bank_conflict_stalls,F_cycles,F_speedup_vs_B,G_affine_incremental_speedup_vs_E,G_cycles,G_speedup_vs_B,H_packet_bank_conflict_stalls,H_packet_row_cycles,I_affine_speedup_vs_H_packet_row,I_packet_affine_cycles,I_packet_bank_conflict_stalls,I_packet_ops,I_packet_speedup_vs_E_ordinary_row,J_packet_affine_overlap_cycles,J_packet_speedup_vs_B_arlo,eligible_for_freeze,hw_activation_bits,hw_bank_width,hw_banks,hw_blen,hw_clock_period_ps,hw_exp_latency,hw_explicit_state_resident_bytes,hw_fifo_values,hw_hbm_burst_bytes,hw_hbm_bytes_per_cycle,hw_kda_parallel_heads,hw_layout_slots,hw_mamba_parallel_heads,hw_mlen,hw_read_ports_per_bank,hw_reduction_latency,hw_vector_lanes,hw_write_ports_per_bank,local_projection_packet_speedup_upper_bound,local_state_packet_speedup_upper_bound,model,point
80275692,78614724,1.0211279505350677,0,81629380,0.983416657090866,1.0,78614724,1.0211279505350677,33161216,111929028,1.3682248323534136,81806020,0,1507328,0.9609894724129104,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,2,4,2,64,2,8,64,1,2.4963468095470045,1.0,nemotron3,parallel_2
2856881544,2838814584,1.0063642620767936,0,2839238520,1.0062139985336631,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1048416988742547,2840616312,0,13565952,0.9993657263769173,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,2,4,2,64,2,8,64,1,2.066173068024063,1.0,kimi_k3,parallel_2
80275692,78614724,1.0211279505350677,0,79368388,1.0114315538322387,1.0,78614724,1.0211279505350677,33161216,111929028,1.407115325925839,79545028,0,1507328,0.9883046870006759,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,4,4,4,64,2,8,64,1,4.46615087040619,1.0,nemotron3,parallel_4
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,4,4,4,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,parallel_4
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,8,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,parallel_8
2856881544,2838814584,1.0063642620767936,0,2838920568,1.006326691983726,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.104965378355533,2840298360,0,13565952,0.9994775985435558,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,8,4,8,64,2,8,64,1,3.8543111992071357,1.8,kimi_k3,parallel_8
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,16,4,16,64,2,8,64,1,8.218045112781954,3.0,nemotron3,parallel_16
2856881544,2838814584,1.0063642620767936,0,2838867576,1.006345476679607,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049859942945606,2840245368,0,13565952,0.9994962463397986,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,16,4,16,64,2,8,64,1,4.1544359255202625,3.0,kimi_k3,parallel_16
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,0.9976090292848737,78803140,1.0186864635089414,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78979780,1.016408149022446,True,16,4,16,4,1000,2,0,0,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,fifo_0
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,0.9999253377888098,2839026552,1.0062891246957242,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840404344,1.0058010050698614,True,16,4,16,4,1000,2,0,0,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,fifo_0
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,0.9976090292848737,78803140,1.0186864635089414,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78979780,1.016408149022446,True,16,4,16,4,1000,2,0,16,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,fifo_16
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,0.9999253377888098,2839026552,1.0062891246957242,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840404344,1.0058010050698614,True,16,4,16,4,1000,2,0,16,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,fifo_16
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,0.9976090292848737,78803140,1.0186864635089414,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78979780,1.016408149022446,True,16,4,16,4,1000,2,0,32,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,fifo_32
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,0.9999253377888098,2839026552,1.0062891246957242,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840404344,1.0058010050698614,True,16,4,16,4,1000,2,0,32,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,fifo_32
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,128,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,fifo_128
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,128,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,fifo_128
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,False,16,4,16,4,1000,2,0,64,64,512,4,1,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,slots_1
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,False,16,4,16,4,1000,2,0,64,64,512,4,1,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,slots_1
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,False,16,4,16,4,1000,2,0,64,64,512,4,2,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,slots_2
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,False,16,4,16,4,1000,2,0,64,64,512,4,2,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,slots_2
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,4,8,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,slots_8
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,4,8,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,slots_8
243116520,241455552,1.0068789803599132,0,241643968,1.0060938909925532,1.0,241455552,1.0068789803599132,33161216,274769856,1.1362549216649063,241820608,0,1507328,0.9984903850709035,241632192,1.006142923207848,True,16,4,16,4,1000,2,0,64,64,64,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,hbm_64
10400217584,10382150624,1.0017401943637994,0,10382362592,1.0017197426733833,1.0,10382150624,1.0017401943637994,298450944,10681767392,1.0287013154199445,10383740384,0,13565952,0.9998468990998225,10383528416,1.0016072733016537,True,16,4,16,4,1000,2,0,64,64,64,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,hbm_64
150064140,148403172,1.0111922675075975,0,148591588,1.009910063011104,1.0,148403172,1.0111922675075975,33161216,181717476,1.2214804091099345,148768228,0,1507328,0.9975461427153652,148579812,1.0099901055198535,True,16,4,16,4,1000,2,0,64,64,128,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,hbm_128
6089739784,6071672824,1.0029756148797389,0,6071884792,1.002940601248483,1.0,6071672824,1.0029756148797389,298450944,6371289592,1.0490719780147744,6073262584,0,13565952,0.9997382362481431,6073050616,1.0027480699660285,True,16,4,16,4,1000,2,0,64,64,128,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,hbm_128
103537996,101877028,1.0163036558153227,0,102065444,1.0144275274989252,1.0,101877028,1.0163036558153227,33161216,135191332,1.322266983525101,102242084,0,1507328,0.9964294937493645,102053668,1.0145445825621868,True,16,4,16,4,1000,2,0,64,64,256,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,hbm_256
3934500956,3916433996,1.0046131148944302,0,3916645964,1.0045587454582607,1.0,3916433996,1.0046131148944302,298450944,4216050764,1.0760656459889009,3918023756,0,13565952,0.9995942444204006,3917811788,1.0042598187210314,True,16,4,16,4,1000,2,0,64,64,256,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,hbm_256
68644724,66983756,1.0247965790392524,0,67172172,1.0219220542697354,1.0,66983756,1.0247965790392524,33161216,100298060,1.4892328019089631,67348812,0,1507328,0.994579622280494,67160396,1.0221012395459967,True,16,4,16,4,1000,2,0,64,64,1024,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,hbm_1024
2318071848,2300004888,1.0078551833060279,0,2300216856,1.0077623081290905,1.0,2300004888,1.0078551833060279,298450944,2599621656,1.1294871832705096,2301594648,0,13565952,0.9993092788943607,2301382680,1.0072518004697941,True,16,4,16,4,1000,2,0,64,64,1024,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,hbm_1024
62828536,61167568,1.0271543900519309,0,61355984,1.0240001366451885,1.0,61167568,1.0271543900519309,33161216,94481872,1.5354760752604992,61532624,0,1507328,0.9940672772219172,61344208,1.0241967098181461,True,16,4,16,4,1000,2,0,64,64,2048,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,hbm_2048
2048666928,2030599968,1.0088973506769996,0,2030811936,1.0087920460203559,1.0,2030599968,1.0088973506769996,298450944,2330216736,1.1466531416302879,2032189728,0,13565952,0.9992177108376763,2031977760,1.0082132631215412,True,16,4,16,4,1000,2,0,64,64,2048,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,hbm_2048
59921118,58260150,1.0285095043524606,0,58448566,1.0251939799515355,1.0,58260150,1.0285095043524606,33161216,91574454,1.5620321061217253,58625206,0,1507328,0.9937730538635549,58436790,1.0254005738508225,True,16,4,16,4,1000,2,0,64,64,4096,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,hbm_4096
1913965444,1895898484,1.0095294975719808,0,1896110452,1.009416641304396,1.0,1895898484,1.0095294975719808,298450944,2195515252,1.157063954911122,1897488244,0,13565952,0.99916217662743,1897276276,1.0087963825886157,True,16,4,16,4,1000,2,0,64,64,4096,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,hbm_4096
79993036,78332068,1.0212041893238413,0,78520484,1.0187537305552015,1.0,78332068,1.0212041893238413,33161216,111646372,1.4186842711050025,78697124,0,1507328,0.9953612536082005,78508708,1.018906539641437,True,16,4,16,4,1000,2,25165824,64,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,explicit_state_tile_24mib
2856649992,2838583032,1.0063647812293413,0,2838795000,1.0062896376807766,1.0,2838583032,1.0063647812293413,298450944,3138199800,1.104932702981826,2840172792,0,13565952,0.9994402594079916,2839960824,1.005876548668898,True,16,4,16,4,1000,2,25165824,64,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,explicit_state_tile_24mib
79890252,78229284,1.0212320491134752,0,78417700,1.0187783115291573,1.0,78229284,1.0212320491134752,33161216,111543588,1.419231817456575,78594340,0,1507328,0.9953551871546984,78405924,1.0189313246279708,True,16,4,16,4,1000,2,33554432,64,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,explicit_state_tile_32mib
2856495624,2838428664,1.0063651273780965,0,2838640632,1.0062899797173057,1.0,2838428664,1.0063651273780965,298450944,3138045432,1.1049384065545063,2840018424,0,13565952,0.9994402289835286,2839806456,1.005876868110057,True,16,4,16,4,1000,2,33554432,64,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,explicit_state_tile_32mib
79710380,78049412,1.021280980310268,0,78237828,1.0188214836434366,1.0,78049412,1.021280980310268,33161216,111363716,1.4201934775607992,78414468,0,1507328,0.9953445325931434,78226052,1.018974855077692,True,16,4,16,4,1000,2,50331648,64,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,explicit_state_tile_48mib
2856341256,2838274296,1.0063654735645042,0,2838486264,1.0062903217910375,1.0,2838274296,1.0063654735645042,298450944,3137891064,1.1049441107472504,2839864056,0,13565952,0.9994401985557579,2839652088,1.0058771875859462,True,16,4,16,4,1000,2,50331648,64,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,explicit_state_tile_48mib
79684684,78023716,1.0212879888981448,0,78212132,1.0188276672984697,1.0,78023716,1.0212879888981448,33161216,111338020,1.42033121784329,78388772,0,1507328,0.9953430065213932,78200356,1.0189810900605107,True,16,4,16,4,1000,2,67108864,64,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,explicit_state_tile_64mib
2856109704,2838042744,1.0063659929147282,0,2838254712,1.0062908349714035,1.0,2838042744,1.0063659929147282,298450944,3137659512,1.1049526681992086,2839632504,0,13565952,0.999440152907899,2839420536,1.0058776668649128,True,16,4,16,4,1000,2,67108864,64,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,explicit_state_tile_64mib
