bank_conflict_stall_cycles,cycles,experiment,fifo_stall_cycles,lane_restore_cycles,layout_service_cycles,logical_hbm_read_bytes,logical_hbm_write_bytes,model,packet_bandwidth_floor_cycles,packet_inverse_rotation_values,packet_ops,packet_read_packets,packet_service_cycles,packet_write_packets,phase,physical_hbm_read_bytes,physical_hbm_write_bytes,resource_busy_cycles,resource_queue_wait_cycles,speedup_vs_arlo_B,timeline_event_count,tokens,variant
0,80275692,decode_4,0,0,0,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 5019664}","{""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.0,4848,4,C_consumer_major
0,80464108,decode_4,0,188416,188416,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""banked_output_sram"": 188416, ""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 5019664}","{""banked_output_sram"": 0, ""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",0.9976583845309016,4940,4,D_affine_layout
0,78614724,decode_4,0,0,0,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 3358696}","{""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.0211279505350677,4848,4,E_stream_addressing
0,78803140,decode_4,0,188416,188416,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""banked_output_sram"": 188416, ""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 3358696}","{""banked_output_sram"": 0, ""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.0186864635089414,4940,4,F_affine_plus_stream
0,78614724,decode_4,0,188416,188416,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""banked_output_sram"": 188416, ""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 3358696}","{""banked_output_sram"": 0, ""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.0211279505350677,4940,4,G_affine_stream_overlap
33161216,111929028,decode_4,0,0,0,11698915328,211789312,nemotron3,3768320,0,1507328,2260992,36929536,1507328,decode,11698915328,211789312,"{""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 36673000}","{""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",0.7172017253647552,4848,4,H_packet_row_major
0,78979780,decode_4,0,188416,188416,11698915328,211789312,nemotron3,3768320,96468992,1507328,2260992,3768320,1507328,decode,11698915328,211789312,"{""banked_output_sram"": 188416, ""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 3535336}","{""banked_output_sram"": 0, ""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.016408149022446,4940,4,I_packet_affine
0,78791364,decode_4,0,188416,188416,11698915328,211789312,nemotron3,3768320,96468992,1507328,2260992,3768320,1507328,decode,11698915328,211789312,"{""banked_output_sram"": 188416, ""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 3535336}","{""banked_output_sram"": 0, ""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.0188387143545325,4940,4,J_packet_affine_overlap
0,1710348171,prefill_s128,0,0,6029312,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""banked_output_sram"": 6029312, ""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""banked_output_sram"": 0, ""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",0.9964748043104728,1275,128,A_row_gather_static
0,1704318859,prefill_s128,0,0,0,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",1.0,1252,128,B_arlo_stride_postincrement
0,1704318859,prefill_s128,0,0,0,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",1.0,1252,128,C_consumer_major
0,1710348171,prefill_s128,0,6029312,6029312,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""banked_output_sram"": 6029312, ""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""banked_output_sram"": 0, ""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",0.9964748043104728,1275,128,D_affine_layout
0,1704318859,prefill_s128,0,0,0,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",1.0,1252,128,E_stream_addressing
0,1710348171,prefill_s128,0,6029312,6029312,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""banked_output_sram"": 6029312, ""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""banked_output_sram"": 0, ""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",0.9964748043104728,1275,128,F_affine_plus_stream
0,1704318859,prefill_s128,0,6029312,6029312,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""banked_output_sram"": 6029312, ""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""banked_output_sram"": 0, ""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",1.0,1275,128,G_affine_stream_overlap
0,1704318859,prefill_s128,0,0,0,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",1.0,1252,128,H_packet_row_major
0,1710348171,prefill_s128,0,6029312,6029312,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""banked_output_sram"": 6029312, ""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""banked_output_sram"": 0, ""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",0.9964748043104728,1275,128,I_packet_affine
0,1704318859,prefill_s128,0,6029312,6029312,18973663744,364331008,nemotron3,0,0,0,0,0,0,prefill,18973663744,364331008,"{""banked_output_sram"": 6029312, ""hbm"": 37769547, ""matrix"": 1624101888, ""vector"": 42547584}","{""banked_output_sram"": 0, ""hbm"": 35618651, ""matrix"": 0, ""vector"": 0}",1.0,1275,128,J_packet_affine_overlap
0,674051744,decode_32,0,0,1507328,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""banked_output_sram"": 1507328, ""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 70404800}","{""banked_output_sram"": 0, ""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",0.9528996159677616,39520,32,A_row_gather_static
0,642303648,decode_32,0,0,0,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 40164032}","{""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0,38784,32,B_arlo_stride_postincrement
0,642303648,decode_32,0,0,0,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 40164032}","{""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0,38784,32,C_consumer_major
0,643810976,decode_32,0,1507328,1507328,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""banked_output_sram"": 1507328, ""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 40164032}","{""banked_output_sram"": 0, ""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",0.9976587413756673,39520,32,D_affine_layout
0,629015904,decode_32,0,0,0,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 26876288}","{""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0211246550611859,38784,32,E_stream_addressing
0,630523232,decode_32,0,1507328,1507328,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""banked_output_sram"": 1507328, ""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 26876288}","{""banked_output_sram"": 0, ""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0186835558186063,39520,32,F_affine_plus_stream
0,629015904,decode_32,0,1507328,1507328,93594075136,1694314496,nemotron3,0,0,0,0,0,0,decode,93594075136,1694314496,"{""banked_output_sram"": 1507328, ""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 26876288}","{""banked_output_sram"": 0, ""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0211246550611859,39520,32,G_affine_stream_overlap
265289728,895530336,decode_32,0,0,0,93594075136,1694314496,nemotron3,30146560,0,12058624,18087936,295436288,12058624,decode,93594075136,1694314496,"{""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 293390720}","{""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",0.7172327080162698,38784,32,H_packet_row_major
0,631936352,decode_32,0,1507328,1507328,93594075136,1694314496,nemotron3,30146560,771751936,12058624,18087936,30146560,12058624,decode,93594075136,1694314496,"{""banked_output_sram"": 1507328, ""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 28289408}","{""banked_output_sram"": 0, ""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0164056015565315,39520,32,I_packet_affine
0,630429024,decode_32,0,1507328,1507328,93594075136,1694314496,nemotron3,30146560,771751936,12058624,18087936,30146560,12058624,decode,93594075136,1694314496,"{""banked_output_sram"": 1507328, ""hbm"": 186116832, ""matrix"": 416028672, ""vector"": 28289408}","{""banked_output_sram"": 0, ""hbm"": 158718048, ""matrix"": 0, ""vector"": 0}",1.0188357825352914,39520,32,J_packet_affine_overlap
0,7618013415,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,A_row_gather_static
0,7618013415,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,B_arlo_stride_postincrement
0,7618013415,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,C_consumer_major
0,7618861287,prefill_s16,0,847872,847872,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 847872, ""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""banked_output_sram"": 0, ""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",0.9998887140783824,4323,16,D_affine_layout
0,7618013415,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,E_stream_addressing
0,7618861287,prefill_s16,0,847872,847872,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 847872, ""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""banked_output_sram"": 0, ""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",0.9998887140783824,4323,16,F_affine_plus_stream
0,7618013415,prefill_s16,0,847872,847872,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 847872, ""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""banked_output_sram"": 0, ""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4323,16,G_affine_stream_overlap
0,7618013415,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,H_packet_row_major
0,7618861287,prefill_s16,0,847872,847872,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 847872, ""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""banked_output_sram"": 0, ""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",0.9998887140783824,4323,16,I_packet_affine
0,7618013415,prefill_s16,0,847872,847872,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 847872, ""hbm"": 1025259195, ""matrix"": 6512170240, ""vector"": 80583980}","{""banked_output_sram"": 0, ""hbm"": 97594464, ""matrix"": 0, ""vector"": 0}",1.0,4323,16,J_packet_affine_overlap
0,2912632440,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 126793424}","{""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",0.9808589318602796,16836,4,A_row_gather_static
0,2856881544,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 71042528}","{""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0,16836,4,B_arlo_stride_postincrement
0,2856881544,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 71042528}","{""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0,16836,4,C_consumer_major
0,2857093512,decode_4,0,211968,211968,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 211968, ""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 71042528}","{""banked_output_sram"": 0, ""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",0.999925809918678,17112,4,D_affine_layout
0,2838814584,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 52975568}","{""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0063642620767936,16836,4,E_stream_addressing
0,2839026552,decode_4,0,211968,211968,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 211968, ""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 52975568}","{""banked_output_sram"": 0, ""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0062891246957242,17112,4,F_affine_plus_stream
0,2838814584,decode_4,0,211968,211968,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 211968, ""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 52975568}","{""banked_output_sram"": 0, ""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0063642620767936,17112,4,G_affine_stream_overlap
298450944,3138431352,decode_4,0,0,0,549917885312,1823272960,kimi_k3,33914880,0,13565952,20348928,332365824,13565952,decode,549917885440,1823272960,"{""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 352592336}","{""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",0.9102896394975856,16836,4,H_packet_row_major
0,2840404344,decode_4,0,211968,211968,549917885312,1823272960,kimi_k3,33914880,868220928,13565952,20348928,33914880,13565952,decode,549917885440,1823272960,"{""banked_output_sram"": 211968, ""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 54353360}","{""banked_output_sram"": 0, ""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0058010050698614,17112,4,I_packet_affine
0,2840192376,decode_4,0,211968,211968,549917885312,1823272960,kimi_k3,33914880,868220928,13565952,20348928,33914880,13565952,decode,549917885440,1823272960,"{""banked_output_sram"": 211968, ""hbm"": 1077619560, ""matrix"": 1708219456, ""vector"": 54353360}","{""banked_output_sram"": 0, ""hbm"": 395252544, ""matrix"": 0, ""vector"": 0}",1.0058760695722675,17112,4,J_packet_affine_overlap
0,55807334404,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,A_row_gather_static
0,55807334404,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,B_arlo_stride_postincrement
0,55807334404,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,C_consumer_major
0,55814117380,prefill_s128,0,6782976,6782976,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 6782976, ""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""banked_output_sram"": 0, ""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",0.9998784720368536,4323,128,D_affine_layout
0,55807334404,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,E_stream_addressing
0,55814117380,prefill_s128,0,6782976,6782976,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 6782976, ""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""banked_output_sram"": 0, ""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",0.9998784720368536,4323,128,F_affine_plus_stream
0,55807334404,prefill_s128,0,6782976,6782976,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 6782976, ""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""banked_output_sram"": 0, ""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4323,128,G_affine_stream_overlap
0,55807334404,prefill_s128,0,0,0,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4254,128,H_packet_row_major
0,55814117380,prefill_s128,0,6782976,6782976,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 6782976, ""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""banked_output_sram"": 0, ""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",0.9998784720368536,4323,128,I_packet_affine
0,55807334404,prefill_s128,0,6782976,6782976,1557972203520,628391936,kimi_k3,0,0,0,0,0,0,prefill,1557972203520,628391936,"{""banked_output_sram"": 6782976, ""hbm"": 3044141788, ""matrix"": 52118005760, ""vector"": 645186856}","{""banked_output_sram"": 0, ""hbm"": 97600512, ""matrix"": 0, ""vector"": 0}",1.0,4323,128,J_packet_affine_overlap
0,23305502784,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 1014379648}","{""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",0.9808625811623254,134688,32,A_row_gather_static
0,22859495616,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 568372480}","{""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",1.0,134688,32,B_arlo_stride_postincrement
0,22859495616,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 568372480}","{""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",1.0,134688,32,C_consumer_major
0,22861191360,decode_32,0,1695744,1695744,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""banked_output_sram"": 1695744, ""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 568372480}","{""banked_output_sram"": 0, ""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",0.9999258243381416,136896,32,D_affine_layout
0,22714959936,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 423836800}","{""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",1.0063630171660982,134688,32,E_stream_addressing
0,22716655680,decode_32,0,1695744,1695744,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""banked_output_sram"": 1695744, ""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 423836800}","{""banked_output_sram"": 0, ""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",1.0062878945744536,136896,32,F_affine_plus_stream
0,22714959936,decode_32,0,1695744,1695744,4399355468800,14586183680,kimi_k3,0,0,0,0,0,0,decode,4399355469824,14586183680,"{""banked_output_sram"": 1695744, ""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 423836800}","{""banked_output_sram"": 0, ""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",1.0063630171660982,136896,32,G_affine_stream_overlap
2387607552,25111894080,decode_32,0,0,0,4399355468800,14586183680,kimi_k3,271319040,0,108527616,162791424,2658926592,108527616,decode,4399355469824,14586183680,"{""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 2820770944}","{""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",0.9103055127253866,134688,32,H_packet_row_major
0,22727678016,decode_32,0,1695744,1695744,4399355468800,14586183680,kimi_k3,271319040,6945767424,108527616,162791424,271319040,108527616,decode,4399355469824,14586183680,"{""banked_output_sram"": 1695744, ""hbm"": 8620980672, ""matrix"": 13670142464, ""vector"": 434859136}","{""banked_output_sram"": 0, ""hbm"": 3162020352, ""matrix"": 0, ""vector"": 0}",1.0057998709726177,136896,32,I_packet_affine
