bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
624033792,0.7418336867416689,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 624033792, ""cycles"": 2565314016, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 0, ""matrix_cycles"": 59779392, ""packet_ops"": 13565952, ""packet_service_cycles"": 657948672, ""vector_cycles"": 1174508064}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1379470080, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,4284407528,133887735.25,33471933.8125,32,4448745779200,58344734720,kimi_k3,128,13565952,4448745779200,58344734720,133887.73525,"{""hbm"": 0.6743505973972325, ""matrix"": 0.0498549623498841, ""vector"": 0.2757944402528834}",full_overlap,0.9687322517467111,2.9673347469666758,29.875776093538786,H_packet_row_major
0,0.8250838338269632,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1945095648, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 423936, ""matrix_cycles"": 59779392, ""packet_ops"": 13565952, ""packet_service_cycles"": 33914880, ""vector_cycles"": 553865760}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1379470080, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,3664189160,114505911.25,28626477.8125,32,4448745779200,58344734720,kimi_k3,128,13565952,4448745779200,58344734720,114505.91125,"{""banked_output_sram"": 0.00011569708371715177, ""hbm"": 0.788494438971595, ""matrix"": 0.05829365425009881, ""vector"": 0.153096209694589}",full_overlap,1.132704555023573,3.3003353353078526,34.9326943590434,I_packet_affine
0,0.8251503770482865,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1944671712, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 423936, ""matrix_cycles"": 59779392, ""packet_ops"": 13565952, ""packet_service_cycles"": 33914880, ""vector_cycles"": 553865760}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1379470080, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,3663765224,114492663.25,28623165.8125,32,4448745779200,58344734720,kimi_k3,128,13565952,4448745779200,58344734720,114492.66325,"{""banked_output_sram"": 0.0001157104710812114, ""hbm"": 0.7885856760345733, ""matrix"": 0.058300399436293136, ""vector"": 0.15311392452913353}",full_overlap,1.1328356208012307,3.300601508193146,34.93673643756383,J_packet_affine_overlap
0,0.25531782562483224,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 339724320, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 0, ""matrix_cycles"": 3477600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 302300224}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 29201536, ""hbm_cycles"": 21851104, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,393886176,12308943.0,1538617.875,32,108385615872,13554515968,nemotron3,256,0,108385615872,13554515968,12308.943,"{""hbm"": 0.19848162429544114, ""matrix"": 0.033006733397010615, ""vector"": 0.768517247987906}",full_overlap,1.0,2.042542604998658,649.9339545239587,B_arlo_stride_postincrement
0,0.3034881982956061,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 233422368, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 0, ""matrix_cycles"": 3477600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 195998272}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 29201536, ""hbm_cycles"": 21851104, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,287584224,8987007.0,1123375.875,32,108385615872,13554515968,nemotron3,256,0,108385615872,13554515968,8987.007,"{""hbm"": 0.27184790219925276, ""matrix"": 0.04520726422044625, ""vector"": 0.6829525113310805}",full_overlap,1.3696376335302731,2.4279055863648487,890.174003425167,E_stream_addressing
138674176,0.2754873572113627,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 138674176, ""cycles"": 286932512, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 0, ""matrix_cycles"": 3477600, ""packet_ops"": 3014656, ""packet_service_cycles"": 146210816, ""vector_cycles"": 249508416}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 29201536, ""hbm_cycles"": 21851104, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,341094368,10659199.0,1332399.875,32,108385615872,13554515968,nemotron3,256,3014656,108385615872,13554515968,10659.199,"{""hbm"": 0.22920099343299624, ""matrix"": 0.0381152467460266, ""vector"": 0.7326902331028814}",full_overlap,1.154771854808227,2.2038988576909015,750.5254381684778,H_packet_row_major
0,0.3757821627609893,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 150519328, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 753664, ""matrix_cycles"": 3477600, ""packet_ops"": 3014656, ""packet_service_cycles"": 7536640, ""vector_cycles"": 112341568}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 29201536, ""hbm_cycles"": 21851104, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,204681184,6396287.0,799535.875,32,108385615872,13554515968,nemotron3,256,3014656,108385615872,13554515968,6396.287,"{""banked_output_sram"": 0.0036821362143380997, ""hbm"": 0.3819558128020209, ""matrix"": 0.06351778774154443, ""vector"": 0.550855050750537}",full_overlap,1.92438878993391,3.0062573020879144,1250.7256162833219,I_packet_affine
0,0.37670898954687426,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 149765664, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 753664, ""matrix_cycles"": 3477600, ""packet_ops"": 3014656, ""packet_service_cycles"": 7536640, ""vector_cycles"": 112341568}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 29201536, ""hbm_cycles"": 21851104, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,203927520,6372735.0,796591.875,32,108385615872,13554515968,nemotron3,256,3014656,108385615872,13554515968,6372.735000000001,"{""banked_output_sram"": 0.003695744448812009, ""hbm"": 0.38336742387687545, ""matrix"": 0.06375253325299106, ""vector"": 0.5528908702464483}",full_overlap,1.9315008391216644,3.013671916374994,1255.3479785366878,J_packet_affine_overlap
0,0.5726934743535128,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3606578112, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 0, ""matrix_cycles"": 119558784, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2081088576}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1512220928, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,5491291640,171602863.75,21450357.96875,32,4514599526400,116689469440,kimi_k3,256,0,4514599526400,116689469440,171602.86375,"{""hbm"": 0.5406394259548014, ""matrix"": 0.07779490218443397, ""vector"": 0.3815656718607646}",full_overlap,1.0,4.5815477948281025,46.61926861345867,B_arlo_stride_postincrement
0,0.6286886258831963,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2996110272, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 0, ""matrix_cycles"": 119558784, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1470620736}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1512220928, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,4880823800,152525743.75,19065717.96875,32,4514599526400,116689469440,kimi_k3,256,0,4514599526400,116689469440,152525.74375,"{""hbm"": 0.6082597695905351, ""matrix"": 0.08752508049973039, ""vector"": 0.3042151499097345}",full_overlap,1.125074754798565,5.02950900706557,52.450162204175456,E_stream_addressing
1248067584,0.5518660995599767,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 1248067584, ""cycles"": 3874505664, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 0, ""matrix_cycles"": 119558784, ""packet_ops"": 27131904, ""packet_service_cycles"": 1315897344, ""vector_cycles"": 2349016128}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1512220928, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,5759219192,179975599.75,22496949.96875,32,4514599526400,116689469440,kimi_k3,256,27131904,4514599526400,116689469440,179975.59975,"{""hbm"": 0.5154880654870551, ""matrix"": 0.0741757661513224, ""vector"": 0.41033616836162257}",full_overlap,0.9534784936867532,4.414928796479813,44.45047001433871,H_packet_row_major
0,0.6690437677489292,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2634068928, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 847872, ""matrix_cycles"": 119558784, ""packet_ops"": 27131904, ""packet_service_cycles"": 67829760, ""vector_cycles"": 1107731520}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1512220928, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,4518782456,141211951.75,17651493.96875,32,4514599526400,116689469440,kimi_k3,256,27131904,4514599526400,116689469440,141211.95175,"{""banked_output_sram"": 0.00018763284319522905, ""hbm"": 0.6569930703475317, ""matrix"": 0.09453752203378918, ""vector"": 0.2482817747754839}",full_overlap,1.2152148711449278,5.352350141991433,56.65242850097495,I_packet_affine
0,0.6691458673851396,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2633221056, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 847872, ""matrix_cycles"": 119558784, ""packet_ops"": 27131904, ""packet_service_cycles"": 67829760, ""vector_cycles"": 1107731520}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1512220928, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,4517934584,141185455.75,17648181.96875,32,4514599526400,116689469440,kimi_k3,256,27131904,4514599526400,116689469440,141185.45575,"{""banked_output_sram"": 0.00018766805588613187, ""hbm"": 0.6571163669597745, ""matrix"": 0.09455526370675756, ""vector"": 0.24832836933346797}",full_overlap,1.2154429281572794,5.353166939081117,56.66306035209296,J_packet_affine_overlap
