B_cycles,E_cycles,E_stream_speedup_vs_B,F_bank_conflict_stalls,F_cycles,F_speedup_vs_B,G_affine_incremental_speedup_vs_E,G_cycles,G_speedup_vs_B,H_packet_bank_conflict_stalls,H_packet_row_cycles,I_affine_speedup_vs_H_packet_row,I_packet_affine_cycles,I_packet_bank_conflict_stalls,I_packet_ops,I_packet_speedup_vs_E_ordinary_row,J_packet_affine_overlap_cycles,J_packet_speedup_vs_B_arlo,eligible_for_freeze,hw_activation_bits,hw_bank_width,hw_banks,hw_blen,hw_clock_period_ps,hw_exp_latency,hw_explicit_state_resident_bytes,hw_fifo_values,hw_hbm_burst_bytes,hw_hbm_bytes_per_cycle,hw_kda_parallel_heads,hw_kda_recurrent_row_elements,hw_layout_slots,hw_mamba_parallel_heads,hw_mamba_recurrent_row_elements,hw_mlen,hw_read_ports_per_bank,hw_reduction_latency,hw_vector_lanes,hw_write_ports_per_bank,local_projection_packet_speedup_upper_bound,local_state_packet_speedup_upper_bound,model,point
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,4096,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,fifo_4096
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,4096,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,fifo_4096
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,False,16,64,32,32,1000,2,0,2048,64,1560,4,128,1,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,slots_1
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,False,16,64,32,32,1000,2,0,2048,64,1560,4,128,1,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,slots_1
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,False,16,64,32,32,1000,2,0,2048,64,1560,4,128,2,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,slots_2
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,False,16,64,32,32,1000,2,0,2048,64,1560,4,128,2,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,slots_2
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,8,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,slots_8
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,8,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,slots_8
191038492,189377524,1.0087706712228426,0,189389300,1.0087079470698714,1.0,189377524,1.0087706712228426,2166784,190213620,1.0113325790955914,188082164,0,47104,1.0068872027652767,188070388,1.0157818784316008,True,16,64,32,32,1000,2,0,2048,64,64,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_64
8660370760,8650832200,1.0011026176186841,0,8650845448,1.0011010845191093,1.0,8650832200,1.0011026176186841,19501056,8664557128,1.00224192376886,8645175304,0,423936,1.0006543413870836,8645162056,1.0017592156053854,True,16,64,32,32,1000,2,0,2048,64,64,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_64
97986112,96325144,1.0172433482165362,0,96336920,1.0171190027665407,1.0,96325144,1.0172433482165362,2166784,97161240,1.0224293469929386,95029784,0,47104,1.013631094857587,95018008,1.031237278727207,True,16,64,32,32,1000,2,0,2048,64,128,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_128
4349892960,4340354400,1.0021976454272952,0,4340367648,1.0021945864434754,1.0,4340354400,1.0021976454272952,19501056,4354079328,1.00447132100501,4334697504,0,423936,1.0013050267048116,4334684256,1.0035086071099524,True,16,64,32,32,1000,2,0,2048,64,128,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_128
51459968,49799000,1.0333534408321452,0,49810776,1.0331091408814832,1.0,49799000,1.0333534408321452,2166784,50635096,1.043944248307962,48503640,0,47104,1.0267064492479328,48491864,1.0612082884667002,True,16,64,32,32,1000,2,0,2048,64,256,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_256
2194654132,2185115572,1.0043652427918353,0,2185128820,1.004359153525786,1.0,2185115572,1.0043652427918353,19501056,2198840500,1.0088929531967874,2179458676,0,423936,1.0025955509330335,2179445428,1.0069782449262592,True,16,64,32,32,1000,2,0,2048,64,256,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_256
28197664,26536696,1.0625913640492395,0,26548472,1.0621200346294883,1.0,26536696,1.0625913640492395,2166784,27372792,1.0844430738531432,25241336,0,47104,1.0513189951593687,25229560,1.1176439065921087,True,16,64,32,32,1000,2,0,2048,64,512,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_512
1117034720,1107496160,1.0086127251222252,0,1107509408,1.0086006601218866,1.0,1107496160,1.0086127251222252,19501056,1121221088,1.0175904277813066,1101839264,0,423936,1.0051340482998072,1101826016,1.0138031810641146,True,16,64,32,32,1000,2,0,2048,64,512,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_512
16566696,14905728,1.1114315248473607,0,14917504,1.110554151686502,1.0,14905728,1.1114315248473607,2166784,15741824,1.156605317358061,13610368,0,47104,1.0951745022618051,13598592,1.2182655380792364,True,16,64,32,32,1000,2,0,2048,64,1024,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_1024
578225024,568686464,1.0167729682414246,0,568699712,1.016749282264451,1.0,568686464,1.0167729682414246,19501056,582411392,1.034424167222422,563029568,0,423936,1.010047244978793,563016320,1.0270129007983286,True,16,64,32,32,1000,2,0,2048,64,1024,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_1024
10750508,9089540,1.182733999740361,0,9101316,1.1812036852692511,1.0,9089540,1.182733999740361,2166784,9925636,1.273467638673985,7794180,0,47104,1.1661958025090515,7782404,1.3813865227248547,True,16,64,32,32,1000,2,0,2048,64,2048,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_2048
308820104,299281544,1.0318715276341932,0,299294792,1.0318258528200517,1.0,299281544,1.0318715276341932,19501056,313006472,1.066008845415457,293624648,0,423936,1.0192657395710185,293611400,1.0517987516833474,True,16,64,32,32,1000,2,0,2048,64,2048,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_2048
7843090,6182122,1.2686727955223143,0,6193898,1.2662607618013728,1.0,6182122,1.2686727955223143,2166784,7018218,1.436169389874113,4886762,0,47104,1.265075319812997,4874986,1.6088435946277588,True,16,64,32,32,1000,2,0,2048,64,4096,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,hbm_4096
174118620,164580060,1.057956960278177,0,164593308,1.05787180606395,1.0,164580060,1.057956960278177,19501056,178304988,1.12195719939228,158923164,0,423936,1.0355951634589908,158909916,1.0957064504395055,True,16,64,32,32,1000,2,0,2048,64,4096,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,hbm_4096
12477588,10816620,1.153557026132008,0,10828396,1.1523025201516457,1.0,10816620,1.153557026132008,2166784,11652716,1.2238628080737213,9521260,0,47104,1.1360492203762946,9509484,1.3121204052712008,True,16,64,32,32,1000,2,25165824,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,explicit_state_tile_24mib
393024094,383485534,1.0248733241655994,0,383498782,1.0248379198242148,1.0,383485534,1.0248733241655994,19501056,397210462,1.0512979219960559,377828638,0,423936,1.0149721207739684,377815390,1.040254326325881,True,16,64,32,32,1000,2,25165824,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,explicit_state_tile_24mib
12443808,10782840,1.1540380827314511,0,10794616,1.15277912618661,1.0,10782840,1.1540380827314511,2166784,11618936,1.2246598675306826,9487480,0,47104,1.1365336211512436,9475704,1.313233085372865,True,16,64,32,32,1000,2,33554432,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,explicit_state_tile_32mib
392973414,383434854,1.0248766117646675,0,383448102,1.0248412026303366,1.0,383434854,1.0248766117646675,19501056,397159782,1.0513048037598849,377777958,0,423936,1.0149741293270478,377764710,1.0402597267489597,True,16,64,32,32,1000,2,33554432,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,explicit_state_tile_32mib
12384690,10723722,1.154887267685604,0,10735498,1.1536204468577052,1.0,10723722,1.154887267685604,2166784,11559818,1.2260685366132527,9428362,0,47104,1.1373897183837447,9416586,1.3151995850725517,True,16,64,32,32,1000,2,50331648,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,explicit_state_tile_48mib
392922734,383384174,1.0248799002329188,0,383397422,1.0248444863043444,1.0,383384174,1.0248799002329188,19501056,397109102,1.0513116873703783,377727278,0,423936,1.0149761384191056,377714030,1.040265128621248,True,16,64,32,32,1000,2,50331648,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,explicit_state_tile_48mib
12376244,10715276,1.1550093530021999,0,10727052,1.1537414007128892,1.0,10715276,1.1550093530021999,2166784,11551372,1.2262712321426221,9419916,0,47104,1.1375129035120908,9408140,1.3154825502171523,True,16,64,32,32,1000,2,67108864,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,explicit_state_tile_64mib
392846714,383308154,1.0248848345657682,0,383321402,1.0248494134433954,1.0,383308154,1.0248848345657682,19501056,397033082,1.051322016250241,377651258,0,423936,1.0149791530682521,377638010,1.0402732341482257,True,16,64,32,32,1000,2,67108864,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,explicit_state_tile_64mib
