bank_conflict_stall_cycles,batch_size,cycles,experiment,fifo_stall_cycles,lane_restore_cycles,layout_service_cycles,logical_hbm_read_bytes,logical_hbm_write_bytes,model,packet_bandwidth_floor_cycles,packet_inverse_rotation_values,packet_ops,packet_read_packets,packet_service_cycles,packet_write_packets,phase,physical_hbm_read_bytes,physical_hbm_write_bytes,resource_busy_cycles,resource_queue_wait_cycles,speedup_vs_arlo_B,timeline_event_count,tokens,variant
0,1,9602382,decode_4,0,11776,11776,11698915328,211789312,nemotron3,117760,96468992,47104,70656,117760,47104,decode,11698915328,211789312,"{""banked_output_sram"": 11776, ""hbm"": 7636754, ""matrix"": 203306, ""vector"": 1762598}","{""banked_output_sram"": 0, ""hbm"": 6511944, ""matrix"": 0, ""vector"": 0}",1.3091008043629175,4940,4,J_packet_affine_overlap
0,1,363879630,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,A_row_gather_static
0,1,363879630,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,B_arlo_stride_postincrement
0,1,363879630,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,C_consumer_major
0,1,363932622,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",0.999854390629483,4323,16,D_affine_layout
0,1,363879630,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,E_stream_addressing
0,1,363932622,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",0.999854390629483,4323,16,F_affine_plus_stream
0,1,363879630,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4323,16,G_affine_stream_overlap
0,1,363879630,prefill_s16,0,0,0,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4254,16,H_packet_row_major
0,1,363932622,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",0.999854390629483,4323,16,I_packet_affine
0,1,363879630,prefill_s16,0,52992,52992,524456506880,476200960,kimi_k3,0,0,0,0,0,0,prefill,524456506880,476200960,"{""banked_output_sram"": 52992, ""hbm"": 336496552, ""matrix"": 25438216, ""vector"": 1944862}","{""banked_output_sram"": 0, ""hbm"": 32031192, ""matrix"": 0, ""vector"": 0}",1.0,4323,16,J_packet_affine_overlap
0,1,420470480,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 60112300}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",0.9349053755212494,16836,4,A_row_gather_static
0,1,393100112,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 32741932}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0,16836,4,B_arlo_stride_postincrement
0,1,393100112,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 32741932}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0,16836,4,C_consumer_major
0,1,393113360,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 32741932}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",0.9999662997970865,17112,4,D_affine_layout
0,1,383561552,decode_4,0,0,0,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 23203372}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0248683945256327,16836,4,E_stream_addressing
0,1,383574800,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 23203372}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0248329973710473,17112,4,F_affine_plus_stream
0,1,383561552,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,0,0,0,0,0,0,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 23203372}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0248683945256327,17112,4,G_affine_stream_overlap
19501056,1,397286480,decode_4,0,0,0,549917885312,1823272960,kimi_k3,1059840,0,423936,635904,20560896,423936,decode,549917885440,1823272960,"{""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 36928300}","{""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",0.989462596361195,16836,4,H_packet_row_major
0,1,377904656,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,1059840,868220928,423936,635904,1059840,423936,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 17533228}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.0402097612684613,17112,4,I_packet_affine
0,1,377891408,decode_4,0,13248,13248,549917885312,1823272960,kimi_k3,1059840,868220928,423936,635904,1059840,423936,decode,549917885440,1823272960,"{""banked_output_sram"": 13248, ""hbm"": 353684952, ""matrix"": 6673228, ""vector"": 17533228}","{""banked_output_sram"": 0, ""hbm"": 129724920, ""matrix"": 0, ""vector"": 0}",1.04024622862026,17112,4,J_packet_affine_overlap
